"","metric","chr","pos","end","LOD","lod_thresh"
"12103","delta (RU) expan","chr12",39149795,39149795,0.0445356562334481,3.55261882720577
"12104","delta (RU) expan","chr12",39523537,39523537,0.0444762899214308,3.55261882720577
"12105","delta (RU) expan","chr12",39691138,39691138,0.0599595330492266,3.55261882720577
"12106","delta (RU) expan","chr12",39934779,39934779,0.134331796431952,3.55261882720577
"12107","delta (RU) expan","chr12",40668445,40668445,0.134331796431866,3.55261882720577
"12108","delta (RU) expan","chr12",40786657,40786657,0.121004056938919,3.55261882720577
"12109","delta (RU) expan","chr12",40842857,40842857,0.120894530073531,3.55261882720577
"12110","delta (RU) expan","chr12",40884751,40884751,0.120894530073444,3.55261882720577
"12111","delta (RU) expan","chr12",40901034,40901034,0.120782894349209,3.55261882720577
"12112","delta (RU) expan","chr12",41054766,41054766,0.12067358998334,3.55261882720577
"12113","delta (RU) expan","chr12",42118231,42118231,0.120673589983254,3.55261882720577
"12114","delta (RU) expan","chr12",42192864,42192864,0.120673589983155,3.55261882720577
"12115","delta (RU) expan","chr12",42650156,42650156,0.0696250099483572,3.55261882720577
"12116","delta (RU) expan","chr12",42680511,42680511,0.0696250099483078,3.55261882720577
"12117","delta (RU) expan","chr12",42700910,42700910,0.0693689495264259,3.55261882720577
"12118","delta (RU) expan","chr12",43788025,43788025,0.0693689495263519,3.55261882720577
"12119","delta (RU) expan","chr12",44354663,44354663,0.0693689495003073,3.55261882720577
"12120","delta (RU) expan","chr12",44615544,44615544,0.0693686897358905,3.55261882720577
"12121","delta (RU) expan","chr12",44725244,44725244,0.037492733242274,3.55261882720577
"12122","delta (RU) expan","chr12",44907990,44907990,0.00119536192820842,3.55261882720577
"12123","delta (RU) expan","chr12",44920618,44920618,0.00119536192819608,3.55261882720577
"12124","delta (RU) expan","chr12",45144591,45144591,0.064122741461494,3.55261882720577
"12125","delta (RU) expan","chr12",45160624,45160624,0.0636779673303743,3.55261882720577
"12126","delta (RU) expan","chr12",45288660,45288660,0.0636779673303003,3.55261882720577
"12127","delta (RU) expan","chr12",45617883,45617883,0.126228893645118,3.55261882720577
"12128","delta (RU) expan","chr12",45663181,45663181,0.0746285618241403,3.55261882720577
"12129","delta (RU) expan","chr12",46420986,46420986,0.0746281983197755,3.55261882720577
"12130","delta (RU) expan","chr12",46464080,46464080,0.0351085674569301,3.55261882720577
"12131","delta (RU) expan","chr12",46628162,46628162,0.0176828983850921,3.55261882720577
"12132","delta (RU) expan","chr12",46811872,46811872,0.0176827830790405,3.55261882720577
"12133","delta (RU) expan","chr12",46816739,46816739,0.000448352971640338,3.55261882720577
"12134","delta (RU) expan","chr12",47253159,47253159,0.000448352971640338,3.55261882720577
"12135","delta (RU) expan","chr12",47312945,47312945,0.000448352971640338,3.55261882720577
"12136","delta (RU) expan","chr12",48965551,48965551,0.000336575821564026,3.55261882720577
"12137","delta (RU) expan","chr12",51636727,51636727,0.0579177776778517,3.55261882720577
"12138","delta (RU) expan","chr12",52810062,52810062,0.266758844259277,3.55261882720577
"12139","delta (RU) expan","chr12",54578419,54578419,0.17482903701359,3.55261882720577
"12140","delta (RU) expan","chr12",54640358,54640358,0.174829037035426,3.55261882720577
"12141","delta (RU) expan","chr12",54861962,54861962,0.174829236968226,3.55261882720577
"12142","delta (RU) expan","chr12",54887959,54887959,0.198644072211525,3.55261882720577
"12143","delta (RU) expan","chr12",55321783,55321783,0.198644072213709,3.55261882720577
"12144","delta (RU) expan","chr12",56006328,56006328,0.163833050003817,3.55261882720577
"12145","delta (RU) expan","chr12",56504083,56504083,0.163833050006237,3.55261882720577
"12146","delta (RU) expan","chr12",56601827,56601827,0.163833050008989,3.55261882720577
"12147","delta (RU) expan","chr12",56636111,56636111,0.167285308315851,3.55261882720577
"12148","delta (RU) expan","chr12",57672279,57672279,0.167335677732307,3.55261882720577
"12149","delta (RU) expan","chr12",57841454,57841454,0.167335677734751,3.55261882720577
"12150","delta (RU) expan","chr12",57952641,57952641,0.0808488643124324,3.55261882720577
"12151","delta (RU) expan","chr12",57954601,57954601,0.0829942305650593,3.55261882720577
"12152","delta (RU) expan","chr12",58385766,58385766,0.082994230566812,3.55261882720577
"12153","delta (RU) expan","chr12",58854325,58854325,0.0488522055234617,3.55261882720577
"12154","delta (RU) expan","chr12",58970030,58970030,0.00969994967598548,3.55261882720577
"12155","delta (RU) expan","chr12",59348601,59348601,0.0116849394079991,3.55261882720577
"12156","delta (RU) expan","chr12",59375567,59375567,0.0133648456469646,3.55261882720577
"12157","delta (RU) expan","chr12",59816237,59816237,0.0133648456476558,3.55261882720577
"12158","delta (RU) expan","chr12",60167175,60167175,0.0142421860201137,3.55261882720577
"12159","delta (RU) expan","chr12",60212593,60212593,0.0142421860208296,3.55261882720577
"12160","delta (RU) expan","chr12",60382744,60382744,0.0151465426216219,3.55261882720577
"12161","delta (RU) expan","chr12",62418676,62418676,0.0151465426220292,3.55261882720577
"12162","delta (RU) expan","chr12",63099471,63099471,0.0584315688184638,3.55261882720577
"12163","delta (RU) expan","chr12",63436807,63436807,0.0584315688192661,3.55261882720577
"12164","delta (RU) expan","chr12",64029821,64029821,0.0249682671645046,3.55261882720577
"12165","delta (RU) expan","chr12",64118960,64118960,0.0249682671652205,3.55261882720577
"12166","delta (RU) expan","chr12",64145259,64145259,0.0258452732953598,3.55261882720577
"12167","delta (RU) expan","chr12",64387817,64387817,0.0258452732960511,3.55261882720577
"12168","delta (RU) expan","chr12",65049772,65049772,0.0408317546023258,3.55261882720577
"12169","delta (RU) expan","chr12",67383951,67383951,0.247068462983474,3.55261882720577
"12170","delta (RU) expan","chr12",67568130,67568130,0.60713623885155,3.55261882720577
"12171","delta (RU) expan","chr12",67684852,67684852,0.480408792024807,3.55261882720577
"12172","delta (RU) expan","chr12",67759222,67759222,0.480408792027053,3.55261882720577
"12173","delta (RU) expan","chr12",68017051,68017051,0.485973391105109,3.55261882720577
"12174","delta (RU) expan","chr12",69603799,69603799,0.517348431645998,3.55261882720577
"12175","delta (RU) expan","chr12",69610494,69610494,0.520279555394442,3.55261882720577
"12176","delta (RU) expan","chr12",69614887,69614887,0.523194270023318,3.55261882720577
"12177","delta (RU) expan","chr12",70083336,70083336,0.523194270025601,3.55261882720577
"12178","delta (RU) expan","chr12",70716812,70716812,0.526097240451433,3.55261882720577
"12179","delta (RU) expan","chr12",70753663,70753663,0.561112854551288,3.55261882720577
"12180","delta (RU) expan","chr12",70847684,70847684,0.561112854468353,3.55261882720577
"12181","delta (RU) expan","chr12",71460843,71460843,0.561112001760337,3.55261882720577
"12182","delta (RU) expan","chr12",71497283,71497283,0.409372004770915,3.55261882720577
"12183","delta (RU) expan","chr12",72975066,72975066,0.380267945834533,3.55261882720577
"12184","delta (RU) expan","chr12",74977482,74977482,0.673966732530847,3.55261882720577
"12185","delta (RU) expan","chr12",75002704,75002704,0.718805107565956,3.55261882720577
"12186","delta (RU) expan","chr12",75122219,75122219,0.718805107568067,3.55261882720577
"12187","delta (RU) expan","chr12",75295456,75295456,0.744188144858573,3.55261882720577
"12188","delta (RU) expan","chr12",75331224,75331224,0.599568952879634,3.55261882720577
"12189","delta (RU) expan","chr12",75407559,75407559,0.601936411258416,3.55261882720577
"12190","delta (RU) expan","chr12",75453058,75453058,0.604297402457541,3.55261882720577
"12191","delta (RU) expan","chr12",75731217,75731217,0.454370460966014,3.55261882720577
"12192","delta (RU) expan","chr12",75741492,75741492,0.181768113771658,3.55261882720577
"12193","delta (RU) expan","chr12",75917863,75917863,0.181768113772238,3.55261882720577
"12194","delta (RU) expan","chr12",75996343,75996343,0.22176473938847,3.55261882720577
"12195","delta (RU) expan","chr12",76372792,76372792,0.22176501217451,3.55261882720577
"12196","delta (RU) expan","chr12",76378312,76378312,0.322782341881501,3.55261882720577
"12197","delta (RU) expan","chr12",79236530,79236530,0.123160815691075,3.55261882720577
"12198","delta (RU) expan","chr12",79968530,79968530,0.467928254901069,3.55261882720577
"12199","delta (RU) expan","chr12",80092739,80092739,0.473146171275896,3.55261882720577
"12200","delta (RU) expan","chr12",80926640,80926640,0.473146171276896,3.55261882720577
"12201","delta (RU) expan","chr12",80992520,80992520,0.474423459334539,3.55261882720577
"12202","delta (RU) expan","chr12",81014683,81014683,0.474423459335551,3.55261882720577
"12203","delta (RU) expan","chr12",81123912,81123912,0.586170794729253,3.55261882720577
"12204","delta (RU) expan","chr12",81473707,81473707,0.541347803469368,3.55261882720577
"12205","delta (RU) expan","chr12",81550285,81550285,0.541356677941086,3.55261882720577
"12206","delta (RU) expan","chr12",81588796,81588796,0.542192462965444,3.55261882720577
"12207","delta (RU) expan","chr12",81717216,81717216,0.542192462966086,3.55261882720577
"12208","delta (RU) expan","chr12",82095618,82095618,0.37605991754172,3.55261882720577
"12209","delta (RU) expan","chr12",82810357,82810357,0.376059917542214,3.55261882720577
"12210","delta (RU) expan","chr12",82858886,82858886,0.281564197260621,3.55261882720577
"12211","delta (RU) expan","chr12",83777007,83777007,0.241657919155434,3.55261882720577
"12212","delta (RU) expan","chr12",83805538,83805538,0.241701759436343,3.55261882720577
"12213","delta (RU) expan","chr12",84531872,84531872,0.305838212374411,3.55261882720577
"12214","delta (RU) expan","chr12",84895759,84895759,0.355055580297092,3.55261882720577
"12215","delta (RU) expan","chr12",85645337,85645337,0.0670330826998336,3.55261882720577
"12216","delta (RU) expan","chr12",86105698,86105698,0.121954441250623,3.55261882720577
"12217","delta (RU) expan","chr12",86909001,86909001,0.198070585815731,3.55261882720577
"12218","delta (RU) expan","chr12",87045535,87045535,0.197173661305769,3.55261882720577
"12219","delta (RU) expan","chr12",87172918,87172918,0.219263081999874,3.55261882720577
"12220","delta (RU) expan","chr12",88695023,88695023,0.219263081999023,3.55261882720577
"12221","delta (RU) expan","chr12",88910306,88910306,0.0745664170206914,3.55261882720577
"12222","delta (RU) expan","chr12",90158828,90158828,0.0395737736135441,3.55261882720577
"12223","delta (RU) expan","chr12",90175559,90175559,0.0398029884515916,3.55261882720577
"12224","delta (RU) expan","chr12",90970593,90970593,0.0398029884578497,3.55261882720577
"12225","delta (RU) expan","chr12",91485783,91485783,0.0398030507272731,3.55261882720577
"12226","delta (RU) expan","chr12",91520274,91520274,0.0268974298336054,3.55261882720577
"12227","delta (RU) expan","chr12",91534408,91534408,0.0268974298336301,3.55261882720577
"12228","delta (RU) expan","chr12",91536967,91536967,0.0402346966621474,3.55261882720577
"12229","delta (RU) expan","chr12",92554864,92554864,0.0402348086596022,3.55261882720577
"12230","delta (RU) expan","chr12",92568022,92568022,0.0549522313048023,3.55261882720577
"12231","delta (RU) expan","chr12",94109666,94109666,0.0549522313048394,3.55261882720577
"12232","delta (RU) expan","chr12",94362851,94362851,0.0549522313048517,3.55261882720577
"12233","delta (RU) expan","chr12",96105012,96105012,0.0548046782037048,3.55261882720577
"12234","delta (RU) expan","chr12",96809203,96809203,0.0548046782036925,3.55261882720577
"12235","delta (RU) expan","chr12",98454247,98454247,0.0258649202975595,3.55261882720577
"12236","delta (RU) expan","chr12",99576246,99576246,0.925684506581855,3.55261882720577
"12237","delta (RU) expan","chr12",99580028,99580028,0.852831868258332,3.55261882720577
"12238","delta (RU) expan","chr12",99585332,99585332,0.852831868253629,3.55261882720577
"12239","delta (RU) expan","chr12",99668393,99668393,0.872210722864968,3.55261882720577
"12240","delta (RU) expan","chr12",99684016,99684016,0.872210722860092,3.55261882720577
"12241","delta (RU) expan","chr12",99722812,99722812,0.866008976855141,3.55261882720577
"12242","delta (RU) expan","chr12",100378694,100378694,0.866008976857363,3.55261882720577
"12243","delta (RU) expan","chr12",100565157,100565157,0.970195728942512,3.55261882720577
"12244","delta (RU) expan","chr12",100608988,100608988,0.970205878637552,3.55261882720577
"12245","delta (RU) expan","chr12",100674920,100674920,0.973131329160859,3.55261882720577
"12246","delta (RU) expan","chr12",100963355,100963355,0.973131329163143,3.55261882720577
"12247","delta (RU) expan","chr12",101884363,101884363,0.973131329165426,3.55261882720577
"12248","delta (RU) expan","chr12",101924472,101924472,0.973131329167698,3.55261882720577
"12249","delta (RU) expan","chr12",102420293,102420293,0.909083681812247,3.55261882720577
"12250","delta (RU) expan","chr12",102422230,102422230,0.911764389719242,3.55261882720577
"12251","delta (RU) expan","chr12",102528502,102528502,0.911764389721352,3.55261882720577
"12252","delta (RU) expan","chr12",102564146,102564146,0.911764389723463,3.55261882720577
"12253","delta (RU) expan","chr12",102692302,102692302,0.763840528575674,3.55261882720577
"12254","delta (RU) expan","chr12",102993012,102993012,0.57126988734744,3.55261882720577
"12255","delta (RU) expan","chr12",103006632,103006632,0.57126988734918,3.55261882720577
"12256","delta (RU) expan","chr12",103031682,103031682,0.424147707738014,3.55261882720577
"12257","delta (RU) expan","chr12",103283977,103283977,0.424147699354074,3.55261882720577
"12258","delta (RU) expan","chr12",104154183,104154183,0.424147699353753,3.55261882720577
"12259","delta (RU) expan","chr12",104259879,104259879,0.42414769057401,3.55261882720577
"12260","delta (RU) expan","chr12",104281004,104281004,0.156130247200081,3.55261882720577
"12261","delta (RU) expan","chr12",104371685,104371685,0.15613024720097,3.55261882720577
"12262","delta (RU) expan","chr12",104393981,104393981,0.160789908808112,3.55261882720577
"12263","delta (RU) expan","chr12",104425478,104425478,0.160789908809013,3.55261882720577
"12264","delta (RU) expan","chr12",104628822,104628822,0.583419931995858,3.55261882720577
"12265","delta (RU) expan","chr12",104655316,104655316,0.583419931997586,3.55261882720577
"12266","delta (RU) expan","chr12",104719076,104719076,0.688071223951755,3.55261882720577
"12267","delta (RU) expan","chr12",104867980,104867980,0.688071462741701,3.55261882720577
"12268","delta (RU) expan","chr12",104868812,104868812,0.719768253737177,3.55261882720577
"12269","delta (RU) expan","chr12",104965965,104965965,0.719768253696295,3.55261882720577
"12270","delta (RU) expan","chr12",105251025,105251025,0.848941772956151,3.55261882720577
"12271","delta (RU) expan","chr12",105491679,105491679,0.847921429445225,3.55261882720577
