"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"29977","3b","chr3",139121346,139121346,0.732162179793949,3.92189492591662
"29978","3b","chr3",139354330,139354330,0.545082317957586,3.92189492591662
"29979","3b","chr3",139469113,139469113,0.545054485705123,3.92189492591662
"29980","3b","chr3",140134390,140134390,0.545054485705116,3.92189492591662
"29981","3b","chr3",140287926,140287926,0.331792160259205,3.92189492591662
"29982","3b","chr3",140374071,140374071,0.331781116967422,3.92189492591662
"29983","3b","chr3",140679122,140679122,0.331781116967422,3.92189492591662
"29984","3b","chr3",141521212,141521212,0.331781116967261,3.92189492591662
"29985","3b","chr3",141710411,141710411,0.331781116967261,3.92189492591662
"29986","3b","chr3",141724344,141724344,0.331775788415585,3.92189492591662
"29987","3b","chr3",141733523,141733523,0.125007786842437,3.92189492591662
"29988","3b","chr3",141827741,141827741,0.12500355350271,3.92189492591662
"29989","3b","chr3",141942971,141942971,0.125003553079344,3.92189492591662
"29990","3b","chr3",142041673,142041673,0.125003553079263,3.92189492591662
"29991","3b","chr3",142113201,142113201,0.125003553137614,3.92189492591662
"29992","3b","chr3",142631403,142631403,0.125003553137614,3.92189492591662
"29993","3b","chr3",142634891,142634891,0.12500355307926,3.92189492591662
"29994","3b","chr3",143499185,143499185,0.125003553079257,3.92189492591662
"29995","3b","chr3",143527973,143527973,0.125003553079257,3.92189492591662
"29996","3b","chr3",143559076,143559076,0.12500355307926,3.92189492591662
"29997","3b","chr3",143602237,143602237,0.427019023463032,3.92189492591662
"29998","3b","chr3",143742428,143742428,0.427024918404762,3.92189492591662
"29999","3b","chr3",144209330,144209330,0.42702492079012,3.92189492591662
"30000","3b","chr3",144256650,144256650,0.42702492079012,3.92189492591662
"30001","3b","chr3",144459046,144459046,0.427025751109661,3.92189492591662
"30002","3b","chr3",144666385,144666385,0.368879037313369,3.92189492591662
"30003","3b","chr3",144672147,144672147,0.36887146172627,3.92189492591662
"30004","3b","chr3",145005204,145005204,0.368871461726261,3.92189492591662
"30005","3b","chr3",145237338,145237338,0.368871461120552,3.92189492591662
"30006","3b","chr3",145238032,145238032,0.368871454441981,3.92189492591662
"30007","3b","chr3",145635320,145635320,0.36887145444195,3.92189492591662
"30008","3b","chr3",145800515,145800515,0.123394159273055,3.92189492591662
"30009","3b","chr3",145864502,145864502,0.36063352241368,3.92189492591662
"30010","3b","chr3",145989455,145989455,0.360633522413656,3.92189492591662
"30011","3b","chr3",146613483,146613483,0.154852427757637,3.92189492591662
"30012","3b","chr3",146632865,146632865,0.154849850767704,3.92189492591662
"30013","3b","chr3",147102508,147102508,0.154849850767704,3.92189492591662
"30014","3b","chr3",147331131,147331131,0.154849850767679,3.92189492591662
"30015","3b","chr3",148065034,148065034,0.154849850767685,3.92189492591662
"30016","3b","chr3",148107130,148107130,0.154849850810896,3.92189492591662
"30017","3b","chr3",148808672,148808672,0.154849850810896,3.92189492591662
"30018","3b","chr3",149181759,149181759,0.174287841268838,3.92189492591662
"30019","3b","chr3",149328925,149328925,0.174287841268838,3.92189492591662
"30020","3b","chr3",149648234,149648234,0.174287841260865,3.92189492591662
"30021","3b","chr3",150010815,150010815,0.174287841260865,3.92189492591662
"30022","3b","chr3",150359533,150359533,0.174287841260868,3.92189492591662
"30023","3b","chr3",150434753,150434753,0.174287841260871,3.92189492591662
"30024","3b","chr3",150558111,150558111,0.174287841279296,3.92189492591662
"30025","3b","chr3",150599308,150599308,0.174287841279296,3.92189492591662
"30026","3b","chr3",150640464,150640464,0.17024967647891,3.92189492591662
"30027","3b","chr3",150859743,150859743,0.170249597393492,3.92189492591662
"30028","3b","chr3",151340029,151340029,0.154860201499697,3.92189492591662
"30029","3b","chr3",151382601,151382601,0.180334635153403,3.92189492591662
"30030","3b","chr3",151407060,151407060,0.180334792846575,3.92189492591662
"30031","3b","chr3",151492533,151492533,0.19307433004845,3.92189492591662
"30032","3b","chr3",151564321,151564321,0.193081012050495,3.92189492591662
"30033","3b","chr3",154323540,154323540,0.404764147378036,3.92189492591662
"30034","3b","chr3",154324568,154324568,0.404764147378045,3.92189492591662
"30035","3b","chr3",154777283,154777283,0.423392013943055,3.92189492591662
"30036","3b","chr3",154968691,154968691,0.423392013943052,3.92189492591662
"30037","3b","chr3",155541975,155541975,0.209631341935142,3.92189492591662
"30038","3b","chr3",155679153,155679153,0.209566613674204,3.92189492591662
"30039","3b","chr3",155782709,155782709,0.209566612887952,3.92189492591662
"30040","3b","chr3",156034374,156034374,0.209566612887952,3.92189492591662
"30041","3b","chr3",157165140,157165140,0.209570400593615,3.92189492591662
"30042","3b","chr3",157329858,157329858,0.176309818953651,3.92189492591662
"30043","3b","chr3",157519789,157519789,0.0855280990949963,3.92189492591662
"30044","3b","chr3",157837356,157837356,0.0854882674787101,3.92189492591662
"30045","3b","chr3",158258737,158258737,0.0854882674786978,3.92189492591662
"30046","3b","chr3",158396394,158396394,0.0854882790491585,3.92189492591662
"30047","3b","chr3",159474067,159474067,0.0854882790491585,3.92189492591662
"30048","3b","chr3",159812056,159812056,0.0854882790491585,3.92189492591662
"30049","3b","chr3",159855533,159855533,0.0854882790491585,3.92189492591662
"30050","3b","chr4",3368414,3368414,0.619027587656163,3.92189492591662
"30051","3b","chr4",3569913,3569913,0.619055207497055,3.92189492591662
"30052","3b","chr4",4036026,4036026,1.04693926633213,3.92189492591662
"30053","3b","chr4",5435867,5435867,1.04693926633214,3.92189492591662
"30054","3b","chr4",5599068,5599068,1.046939267702,3.92189492591662
"30055","3b","chr4",5679249,5679249,1.046939267702,3.92189492591662
"30056","3b","chr4",5958121,5958121,1.04693926605383,3.92189492591662
"30057","3b","chr4",6374701,6374701,1.04693926605382,3.92189492591662
"30058","3b","chr4",6889944,6889944,0.518292218179343,3.92189492591662
"30059","3b","chr4",6893556,6893556,0.518259457382189,3.92189492591662
"30060","3b","chr4",6910337,6910337,0.51826196297573,3.92189492591662
"30061","3b","chr4",7723499,7723499,0.536647781318538,3.92189492591662
"30062","3b","chr4",8237772,8237772,0.370904687002562,3.92189492591662
"30063","3b","chr4",8972393,8972393,0.37090468700254,3.92189492591662
"30064","3b","chr4",9133479,9133479,0.24767007854996,3.92189492591662
"30065","3b","chr4",9247190,9247190,0.247670078549939,3.92189492591662
"30066","3b","chr4",9257136,9257136,0.0281932720753677,3.92189492591662
"30067","3b","chr4",9276717,9276717,0.0281926433495603,3.92189492591662
"30068","3b","chr4",9417480,9417480,0.0644446691694854,3.92189492591662
"30069","3b","chr4",9418983,9418983,0.0644472166502704,3.92189492591662
"30070","3b","chr4",9463709,9463709,0.0644472174203561,3.92189492591662
"30071","3b","chr4",9558130,9558130,0.064447217420353,3.92189492591662
"30072","3b","chr4",9653169,9653169,0.0644472174203561,3.92189492591662
"30073","3b","chr4",10049820,10049820,0.0644472174203561,3.92189492591662
"30074","3b","chr4",10059838,10059838,0.064447217420319,3.92189492591662
"30075","3b","chr4",10214996,10214996,0.0644472170828723,3.92189492591662
"30076","3b","chr4",10819404,10819404,0.0644472170828692,3.92189492591662
"30077","3b","chr4",10895273,10895273,0.0324753944878847,3.92189492591662
"30078","3b","chr4",11089162,11089162,0.0324751674752657,3.92189492591662
"30079","3b","chr4",11171465,11171465,0.00942163394900139,3.92189492591662
"30080","3b","chr4",11584315,11584315,0.00942163394900139,3.92189492591662
"30081","3b","chr4",12009031,12009031,0.0094282395329422,3.92189492591662
"30082","3b","chr4",12575755,12575755,0.064447216191735,3.92189492591662
"30083","3b","chr4",13126645,13126645,0.0644472161917411,3.92189492591662
"30084","3b","chr4",13319237,13319237,0.081358027248029,3.92189492591662
"30085","3b","chr4",13354610,13354610,0.0813580272480321,3.92189492591662
"30086","3b","chr4",13365690,13365690,0.10839378041394,3.92189492591662
"30087","3b","chr4",13399129,13399129,0.10839378041394,3.92189492591662
"30088","3b","chr4",13767123,13767123,0.108393780517288,3.92189492591662
"30089","3b","chr4",13775801,13775801,0.108393780517288,3.92189492591662
"30090","3b","chr4",13827962,13827962,0.108393780974518,3.92189492591662
"30091","3b","chr4",13837845,13837845,0.108398352834799,3.92189492591662
"30092","3b","chr4",13897101,13897101,0.0143758646769836,3.92189492591662
"30093","3b","chr4",16430885,16430885,0.0216949129952545,3.92189492591662
"30094","3b","chr4",16446894,16446894,0.0216967673886038,3.92189492591662
"30095","3b","chr4",16488227,16488227,0.0216967675741065,3.92189492591662
"30096","3b","chr4",16492295,16492295,0.021696767574125,3.92189492591662
"30097","3b","chr4",18403165,18403165,0.021696767574125,3.92189492591662
"30098","3b","chr4",18549080,18549080,0.0216967675741158,3.92189492591662
"30099","3b","chr4",18618735,18618735,0.0216967674715484,3.92189492591662
"30100","3b","chr4",19129367,19129367,0.0216967674715484,3.92189492591662
"30101","3b","chr4",19312939,19312939,0.000963603927270142,3.92189492591662
"30102","3b","chr4",19574375,19574375,0.000963584155829188,3.92189492591662
"30103","3b","chr4",19581204,19581204,8.24740714600209e-05,3.92189492591662
"30104","3b","chr4",19614278,19614278,8.24740714600209e-05,3.92189492591662
"30105","3b","chr4",19726311,19726311,2.33833688244157e-06,3.92189492591662
"30106","3b","chr4",19950642,19950642,2.33833688244157e-06,3.92189492591662
"30107","3b","chr4",19958912,19958912,2.33833712930941e-06,3.92189492591662
"30108","3b","chr4",20010291,20010291,2.33833712930941e-06,3.92189492591662
"30109","3b","chr4",20195660,20195660,2.33833712930941e-06,3.92189492591662
"30110","3b","chr4",20272957,20272957,2.3383298096782e-06,3.92189492591662
"30111","3b","chr4",20488696,20488696,2.3383298096782e-06,3.92189492591662
"30112","3b","chr4",20519098,20519098,0.0157447131831219,3.92189492591662
"30113","3b","chr4",20779557,20779557,0.0157491889772274,3.92189492591662
"30114","3b","chr4",21682582,21682582,0.0157491889772274,3.92189492591662
"30115","3b","chr4",21855857,21855857,0.0642873076201806,3.92189492591662
"30116","3b","chr4",22184882,22184882,0.0642873076274169,3.92189492591662
"30117","3b","chr4",22236341,22236341,0.0642919600937913,3.92189492591662
"30118","3b","chr4",22392643,22392643,0.064291960093782,3.92189492591662
"30119","3b","chr4",22550457,22550457,0.00322185208967772,3.92189492591662
"30120","3b","chr4",22923659,22923659,0.00322185208967772,3.92189492591662
"30121","3b","chr4",22965960,22965960,0.00322185235346834,3.92189492591662
"30122","3b","chr4",23295512,23295512,0.00322185235347142,3.92189492591662
"30123","3b","chr4",28322410,28322410,0.233543286633004,3.92189492591662
"30124","3b","chr4",29260447,29260447,0.237261884644094,3.92189492591662
"30125","3b","chr4",29263237,29263237,0.237258793328628,3.92189492591662
"30126","3b","chr4",29273870,29273870,0.23725880964192,3.92189492591662
"30127","3b","chr4",30761996,30761996,0.237262420712205,3.92189492591662
"30128","3b","chr4",30827560,30827560,0.487773174815742,3.92189492591662
"30129","3b","chr4",31118277,31118277,0.487773174815761,3.92189492591662
"30130","3b","chr4",31183993,31183993,0.487773175922605,3.92189492591662
"30131","3b","chr4",31862774,31862774,0.487773175922596,3.92189492591662
"30132","3b","chr4",32020243,32020243,0.487773176800698,3.92189492591662
"30133","3b","chr4",32075606,32075606,0.487773176800689,3.92189492591662
"30134","3b","chr4",32100454,32100454,0.334617362856144,3.92189492591662
"30135","3b","chr4",32200491,32200491,0.334607451750136,3.92189492591662
"30136","3b","chr4",32808326,32808326,0.334607451750136,3.92189492591662
"30137","3b","chr4",32933218,32933218,0.334607451749961,3.92189492591662
"30138","3b","chr4",32933306,32933306,0.334607451749961,3.92189492591662
"30139","3b","chr4",33013826,33013826,0.334599796919062,3.92189492591662
"30140","3b","chr4",33181426,33181426,0.214649742145507,3.92189492591662
"30141","3b","chr4",33268330,33268330,0.214635419556893,3.92189492591662
"30142","3b","chr4",33274838,33274838,0.214635419556896,3.92189492591662
"30143","3b","chr4",33316763,33316763,0.214635418551663,3.92189492591662
"30144","3b","chr4",33748049,33748049,0.214615238687196,3.92189492591662
"30145","3b","chr4",33943415,33943415,0.0383293498713585,3.92189492591662
"30146","3b","chr4",33954044,33954044,0.0383429547053889,3.92189492591662
"30147","3b","chr4",33977539,33977539,0.038342954705392,3.92189492591662
"30148","3b","chr4",33995127,33995127,0.038342954038386,3.92189492591662
"30149","3b","chr4",34000698,34000698,0.038342954038386,3.92189492591662
"30150","3b","chr4",34049618,34049618,0.0383429539935393,3.92189492591662
"30151","3b","chr4",35049506,35049506,0.0383429539935455,3.92189492591662
"30152","3b","chr4",35145013,35145013,0.0383429534980633,3.92189492591662
"30153","3b","chr4",35389460,35389460,0.0383429534980602,3.92189492591662
"30154","3b","chr4",35441315,35441315,0.0383429540206146,3.92189492591662
"30155","3b","chr4",36464533,36464533,0.0383429540206146,3.92189492591662
"30156","3b","chr4",40278465,40278465,0.0296784440299679,3.92189492591662
"30157","3b","chr4",40731591,40731591,0.0296770408321895,3.92189492591662
"30158","3b","chr4",41025574,41025574,0.029675606183076,3.92189492591662
"30159","3b","chr4",41176874,41176874,0.00825710492353027,3.92189492591662
"30160","3b","chr4",41191816,41191816,0.00825655802979565,3.92189492591662
"30161","3b","chr4",41655291,41655291,0.00825655802979565,3.92189492591662
"30162","3b","chr4",41706113,41706113,0.00825655792964137,3.92189492591662
"30163","3b","chr4",41717024,41717024,0.00825655792964137,3.92189492591662
"30164","3b","chr4",42872657,42872657,0.00825655792964137,3.92189492591662
"30165","3b","chr4",42957959,42957959,0.00825655792964137,3.92189492591662
"30166","3b","chr4",42965587,42965587,0.00825655792964137,3.92189492591662
"30167","3b","chr4",43933813,43933813,0.00825655792964137,3.92189492591662
"30168","3b","chr4",43954168,43954168,0.00825655838508784,3.92189492591662
"30169","3b","chr4",44253102,44253102,0.00825655838509092,3.92189492591662
"30170","3b","chr4",44260572,44260572,0.0467723890374528,3.92189492591662
"30171","3b","chr4",45419014,45419014,0.0467728081686417,3.92189492591662
"30172","3b","chr4",45489432,45489432,0.111253663321665,3.92189492591662
"30173","3b","chr4",45894905,45894905,0.111253663321675,3.92189492591662
"30174","3b","chr4",45948990,45948990,0.0723725082665814,3.92189492591662
"30175","3b","chr4",45965672,45965672,0.0723725082665814,3.92189492591662
"30176","3b","chr4",45972893,45972893,0.0723725101358091,3.92189492591662
"30177","3b","chr4",46153246,46153246,0.0723725101358245,3.92189492591662
"30178","3b","chr4",46276115,46276115,0.277713646280588,3.92189492591662
"30179","3b","chr4",46280050,46280050,0.277713646280609,3.92189492591662
"30180","3b","chr4",46855266,46855266,0.198414206562355,3.92189492591662
"30181","3b","chr4",46914512,46914512,0.198375544858298,3.92189492591662
"30182","3b","chr4",46916859,46916859,0.198375544858295,3.92189492591662
"30183","3b","chr4",46923425,46923425,0.19837554485844,3.92189492591662
"30184","3b","chr4",47086306,47086306,0.19837554485844,3.92189492591662
"30185","3b","chr4",47699478,47699478,0.198425915664046,3.92189492591662
"30186","3b","chr4",49591559,49591559,0.198375544858357,3.92189492591662
"30187","3b","chr4",49720584,49720584,0.198375544858357,3.92189492591662
"30188","3b","chr4",49771292,49771292,0.198375544858104,3.92189492591662
"30189","3b","chr4",50682795,50682795,0.198375544858104,3.92189492591662
"30190","3b","chr4",50868200,50868200,0.198375544858104,3.92189492591662
