"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"30464","3b","chr4",147848696,147848696,0.703145654443191,3.5676953320495
"30465","3b","chr4",148864403,148864403,0.70314399014791,3.5676953320495
"30466","3b","chr4",148882237,148882237,0.498436627960377,3.5676953320495
"30467","3b","chr4",148935054,148935054,0.237009667493887,3.5676953320495
"30468","3b","chr4",149547669,149547669,0.237009667493868,3.5676953320495
"30469","3b","chr4",149906312,149906312,0.127613098119904,3.5676953320495
"30470","3b","chr4",149943351,149943351,0.127613098119901,3.5676953320495
"30471","3b","chr4",150225133,150225133,0.127613097922148,3.5676953320495
"30472","3b","chr4",150449892,150449892,0.127613097922148,3.5676953320495
"30473","3b","chr4",150476349,150476349,0.127613097922148,3.5676953320495
"30474","3b","chr4",150517242,150517242,0.127613097922148,3.5676953320495
"30475","3b","chr4",150657930,150657930,0.127613097922206,3.5676953320495
"30476","3b","chr4",150935515,150935515,0.127613098509134,3.5676953320495
"30477","3b","chr4",151094376,151094376,0.127618967460265,3.5676953320495
"30478","3b","chr4",151151222,151151222,0.529329547291264,3.5676953320495
"30479","3b","chr4",151247789,151247789,0.529329547291258,3.5676953320495
"30480","3b","chr4",151279910,151279910,0.308091020715092,3.5676953320495
"30481","3b","chr4",151280597,151280597,0.308064340259249,3.5676953320495
"30482","3b","chr4",151285670,151285670,0.308064337591,3.5676953320495
"30483","3b","chr4",151823733,151823733,0.308064337591,3.5676953320495
"30484","3b","chr4",151889624,151889624,0.308064337591003,3.5676953320495
"30485","3b","chr4",152176549,152176549,0.308064337591003,3.5676953320495
"30486","3b","chr4",152534386,152534386,0.30806433759095,3.5676953320495
"30487","3b","chr4",153232320,153232320,0.308064336488115,3.5676953320495
"30488","3b","chr4",153371513,153371513,0.308064336488108,3.5676953320495
"30489","3b","chr4",153933969,153933969,0.0278417485051844,3.5676953320495
"30490","3b","chr4",154025994,154025994,0.0278293648235327,3.5676953320495
"30491","3b","chr4",154054047,154054047,0.0278354901801622,3.5676953320495
"30492","3b","chr4",154055869,154055869,0.0278354901801622,3.5676953320495
"30493","3b","chr4",154192156,154192156,0.0278354903798258,3.5676953320495
"30494","3b","chr4",154319058,154319058,0.0278354903798197,3.5676953320495
"30495","3b","chr4",154323339,154323339,0.0278364450330204,3.5676953320495
"30496","3b","chr4",154796059,154796059,0.118216537690662,3.5676953320495
"30497","3b","chr4",154837278,154837278,0.0184926581810596,3.5676953320495
"30498","3b","chr4",155225673,155225673,0.00949011850636379,3.5676953320495
"30499","3b","chr4",155236019,155236019,0.129900936075776,3.5676953320495
"30500","3b","chr4",155493057,155493057,0.0051602828336633,3.5676953320495
"30501","3b","chr4",155502576,155502576,0.00516633029245395,3.5676953320495
"30502","3b","chr4",155628936,155628936,0.0051692410061788,3.5676953320495
"30503","3b","chr4",155741797,155741797,0.124941369625209,3.5676953320495
"30504","3b","chr4",155860939,155860939,0.124945150698727,3.5676953320495
"30505","3b","chr4",155889902,155889902,0.124945150698727,3.5676953320495
"30506","3b","chr4",155894026,155894026,0.0213554839695951,3.5676953320495
"30507","3b","chr4",156100964,156100964,0.0266959942364839,3.5676953320495
"30508","3b","chr4",156121749,156121749,0.00147588518031044,3.5676953320495
"30509","3b","chr4",156183778,156183778,0.00147588518030426,3.5676953320495
"30510","3b","chr5",3588474,3588474,0.00105594052935643,3.5676953320495
"30511","3b","chr5",3930675,3930675,0.00105594052935643,3.5676953320495
"30512","3b","chr5",3973237,3973237,0.00105594052935643,3.5676953320495
"30513","3b","chr5",4364099,4364099,0.00105594052935643,3.5676953320495
"30514","3b","chr5",4468200,4468200,0.00105594052935643,3.5676953320495
"30515","3b","chr5",5104871,5104871,0.00105594052935643,3.5676953320495
"30516","3b","chr5",5365277,5365277,0.00105594037492517,3.5676953320495
"30517","3b","chr5",5368901,5368901,0.00105594037492209,3.5676953320495
"30518","3b","chr5",5391111,5391111,0.0316340533452929,3.5676953320495
"30519","3b","chr5",5401889,5401889,0.0316218652650966,3.5676953320495
"30520","3b","chr5",6499930,6499930,0.0139858510716649,3.5676953320495
"30521","3b","chr5",6726500,6726500,0.013985851071671,3.5676953320495
"30522","3b","chr5",6897013,6897013,0.098379885149262,3.5676953320495
"30523","3b","chr5",7277112,7277112,0.0983798851492713,3.5676953320495
"30524","3b","chr5",12255014,12255014,0.164776971460322,3.5676953320495
"30525","3b","chr5",12260003,12260003,0.164780219287753,3.5676953320495
"30526","3b","chr5",12330379,12330379,0.164780219287756,3.5676953320495
"30527","3b","chr5",12371157,12371157,0.164780219287762,3.5676953320495
"30528","3b","chr5",13156656,13156656,0.164780219287762,3.5676953320495
"30529","3b","chr5",13383351,13383351,0.164780219732899,3.5676953320495
"30530","3b","chr5",13397785,13397785,0.164780219732902,3.5676953320495
"30531","3b","chr5",13468933,13468933,0.283166674433368,3.5676953320495
"30532","3b","chr5",13616170,13616170,0.283166730869919,3.5676953320495
"30533","3b","chr5",13897556,13897556,0.2831667308699,3.5676953320495
"30534","3b","chr5",13966012,13966012,0.0919272161163792,3.5676953320495
"30535","3b","chr5",13998376,13998376,0.0919127844307636,3.5676953320495
"30536","3b","chr5",14163896,14163896,0.0919127844307636,3.5676953320495
"30537","3b","chr5",14229549,14229549,0.0534029164177504,3.5676953320495
"30538","3b","chr5",14230752,14230752,0.053400080772179,3.5676953320495
"30539","3b","chr5",14676442,14676442,0.0534000837182966,3.5676953320495
"30540","3b","chr5",16109008,16109008,0.0534000837182997,3.5676953320495
"30541","3b","chr5",16258407,16258407,0.295603935686907,3.5676953320495
"30542","3b","chr5",16371812,16371812,0.29560393582777,3.5676953320495
"30543","3b","chr5",16608488,16608488,0.317342121613198,3.5676953320495
"30544","3b","chr5",16863503,16863503,0.241253534974283,3.5676953320495
"30545","3b","chr5",16931188,16931188,0.240745223183844,3.5676953320495
"30546","3b","chr5",17009997,17009997,0.240740375234365,3.5676953320495
"30547","3b","chr5",17142295,17142295,0.240740370713348,3.5676953320495
"30548","3b","chr5",18778159,18778159,0.240740370713336,3.5676953320495
"30549","3b","chr5",18906696,18906696,0.000577428256550184,3.5676953320495
"30550","3b","chr5",19132157,19132157,0.000576588383057229,3.5676953320495
"30551","3b","chr5",19142233,19142233,0.000575810215107582,3.5676953320495
"30552","3b","chr5",20911655,20911655,0.0115419326892314,3.5676953320495
"30553","3b","chr5",21026344,21026344,0.0115436214153682,3.5676953320495
"30554","3b","chr5",21148574,21148574,0.0115436214153682,3.5676953320495
"30555","3b","chr5",21207416,21207416,0.0115436214153713,3.5676953320495
"30556","3b","chr5",21247475,21247475,0.0115436214153713,3.5676953320495
"30557","3b","chr5",21398084,21398084,0.0115436214153713,3.5676953320495
"30558","3b","chr5",21748772,21748772,0.0115436214252768,3.5676953320495
"30559","3b","chr5",22977886,22977886,0.0115436214252768,3.5676953320495
"30560","3b","chr5",23152676,23152676,0.0115436214153743,3.5676953320495
"30561","3b","chr5",23184735,23184735,0.0115436214153713,3.5676953320495
"30562","3b","chr5",23815608,23815608,0.0115436214153713,3.5676953320495
"30563","3b","chr5",23888018,23888018,0.0115436214153713,3.5676953320495
"30564","3b","chr5",23979976,23979976,0.0115436214153836,3.5676953320495
"30565","3b","chr5",24065030,24065030,0.0115436215775418,3.5676953320495
"30566","3b","chr5",24232879,24232879,0.0115436215775418,3.5676953320495
"30567","3b","chr5",24309957,24309957,0.0554092369330724,3.5676953320495
"30568","3b","chr5",24311463,24311463,0.0554113998190676,3.5676953320495
"30569","3b","chr5",24321401,24321401,0.0554056685763928,3.5676953320495
"30570","3b","chr5",24369518,24369518,0.0554056685538661,3.5676953320495
"30571","3b","chr5",24371012,24371012,0.0554071070649213,3.5676953320495
"30572","3b","chr5",25001579,25001579,0.0554071070987916,3.5676953320495
"30573","3b","chr5",25043810,25043810,0.0554114005362187,3.5676953320495
"30574","3b","chr5",25115376,25115376,0.0554114005362187,3.5676953320495
"30575","3b","chr5",25115972,25115972,0.0554114003132569,3.5676953320495
"30576","3b","chr5",25369451,25369451,0.0554114003132538,3.5676953320495
"30577","3b","chr5",25445855,25445855,0.0184974265110365,3.5676953320495
"30578","3b","chr5",25574075,25574075,0.0554113984228418,3.5676953320495
"30579","3b","chr5",25891101,25891101,0.0554113984228449,3.5676953320495
"30580","3b","chr5",27285288,27285288,0.172930764726109,3.5676953320495
"30581","3b","chr5",29537495,29537495,0.0156783130951231,3.5676953320495
"30582","3b","chr5",30553639,30553639,0.00226166322545804,3.5676953320495
"30583","3b","chr5",30995858,30995858,0.00247554045212529,3.5676953320495
"30584","3b","chr5",32326797,32326797,0.0953329549612713,3.5676953320495
"30585","3b","chr5",33514293,33514293,0.0808700198580795,3.5676953320495
"30586","3b","chr5",33524475,33524475,0.0808698981194484,3.5676953320495
"30587","3b","chr5",33588179,33588179,0.0808698980819214,3.5676953320495
"30588","3b","chr5",33597396,33597396,0.0808698980819214,3.5676953320495
"30589","3b","chr5",33604632,33604632,0.0808698980819214,3.5676953320495
"30590","3b","chr5",34068883,34068883,0.0808698980819214,3.5676953320495
"30591","3b","chr5",34187547,34187547,0.0808698980819214,3.5676953320495
"30592","3b","chr5",35046656,35046656,0.0808698980819214,3.5676953320495
"30593","3b","chr5",35127112,35127112,0.0808698980819214,3.5676953320495
"30594","3b","chr5",35362789,35362789,0.0808698980819214,3.5676953320495
"30595","3b","chr5",35432115,35432115,0.0808698980819214,3.5676953320495
"30596","3b","chr5",35679500,35679500,0.0808698980819214,3.5676953320495
"30597","3b","chr5",35728522,35728522,0.0808698980819214,3.5676953320495
"30598","3b","chr5",35775884,35775884,0.0808698980819214,3.5676953320495
"30599","3b","chr5",35876873,35876873,0.0808698980819214,3.5676953320495
"30600","3b","chr5",35994382,35994382,0.0808698980819214,3.5676953320495
"30601","3b","chr5",36050538,36050538,0.0808698980819214,3.5676953320495
"30602","3b","chr5",36253434,36253434,0.0808698980819214,3.5676953320495
"30603","3b","chr5",36360098,36360098,0.080869896628808,3.5676953320495
"30604","3b","chr5",36513000,36513000,0.0808698966287956,3.5676953320495
"30605","3b","chr5",38527166,38527166,0.00411066203367819,3.5676953320495
"30606","3b","chr5",39069280,39069280,0.0674836127887794,3.5676953320495
"30607","3b","chr5",39355211,39355211,0.0674836127887855,3.5676953320495
"30608","3b","chr5",39443332,39443332,0.0674836130524589,3.5676953320495
"30609","3b","chr5",39477135,39477135,0.067483613052462,3.5676953320495
"30610","3b","chr5",39637358,39637358,0.067492079504577,3.5676953320495
"30611","3b","chr5",39702025,39702025,0.067476259353064,3.5676953320495
"30612","3b","chr5",39743857,39743857,0.0115646887456686,3.5676953320495
"30613","3b","chr5",40432803,40432803,0.0115646887456655,3.5676953320495
"30614","3b","chr5",40432948,40432948,0.0115646883996864,3.5676953320495
"30615","3b","chr5",40635507,40635507,0.0115646883996525,3.5676953320495
"30616","3b","chr5",40761789,40761789,0.0115646883996525,3.5676953320495
"30617","3b","chr5",41036602,41036602,0.0115646883996494,3.5676953320495
"30618","3b","chr5",41042724,41042724,0.0115646883996556,3.5676953320495
"30619","3b","chr5",41531238,41531238,0.0115646883996556,3.5676953320495
"30620","3b","chr5",41565708,41565708,0.0115651178304112,3.5676953320495
"30621","3b","chr5",41945227,41945227,0.0423389130441935,3.5676953320495
"30622","3b","chr5",41945350,41945350,0.042339413938249,3.5676953320495
"30623","3b","chr5",42021853,42021853,0.042339413938249,3.5676953320495
"30624","3b","chr5",42056780,42056780,0.0423394139383292,3.5676953320495
"30625","3b","chr5",42986254,42986254,0.0423394139383292,3.5676953320495
"30626","3b","chr5",42995321,42995321,0.0423470526703903,3.5676953320495
"30627","3b","chr5",43175140,43175140,0.308557311744579,3.5676953320495
"30628","3b","chr5",43179587,43179587,0.308572163781161,3.5676953320495
"30629","3b","chr5",43649395,43649395,0.308572163960717,3.5676953320495
"30630","3b","chr5",43703149,43703149,0.308572163960886,3.5676953320495
"30631","3b","chr5",43797495,43797495,0.308572163960886,3.5676953320495
"30632","3b","chr5",43809706,43809706,0.308572163960886,3.5676953320495
"30633","3b","chr5",43843386,43843386,0.308572163961062,3.5676953320495
"30634","3b","chr5",43898484,43898484,0.308572163961062,3.5676953320495
"30635","3b","chr5",43929005,43929005,0.308589697913763,3.5676953320495
"30636","3b","chr5",43975863,43975863,0.471140918649531,3.5676953320495
"30637","3b","chr5",44014669,44014669,0.471140918649543,3.5676953320495
"30638","3b","chr5",44058119,44058119,0.471140920242492,3.5676953320495
"30639","3b","chr5",44118933,44118933,0.471140920242492,3.5676953320495
"30640","3b","chr5",44123282,44123282,0.264240435566566,3.5676953320495
"30641","3b","chr5",44157053,44157053,0.264225324067268,3.5676953320495
"30642","3b","chr5",44157325,44157325,0.264225324067268,3.5676953320495
"30643","3b","chr5",44164595,44164595,0.264225324067114,3.5676953320495
"30644","3b","chr5",44240993,44240993,0.264225324067117,3.5676953320495
"30645","3b","chr5",44265813,44265813,0.264225324067117,3.5676953320495
"30646","3b","chr5",45055710,45055710,0.264225324067117,3.5676953320495
"30647","3b","chr5",45288181,45288181,0.264225324067117,3.5676953320495
"30648","3b","chr5",45290189,45290189,0.264225324067117,3.5676953320495
"30649","3b","chr5",45322785,45322785,0.264225324067117,3.5676953320495
"30650","3b","chr5",45338084,45338084,0.264225324518302,3.5676953320495
"30651","3b","chr5",45338287,45338287,0.264225324518305,3.5676953320495
"30652","3b","chr5",45356297,45356297,0.264225324067117,3.5676953320495
"30653","3b","chr5",46551074,46551074,0.264225324067117,3.5676953320495
"30654","3b","chr5",46575988,46575988,0.264225324067117,3.5676953320495
"30655","3b","chr5",46576153,46576153,0.264225324067117,3.5676953320495
"30656","3b","chr5",46586143,46586143,0.264225324067117,3.5676953320495
"30657","3b","chr5",46592249,46592249,0.264225324067117,3.5676953320495
"30658","3b","chr5",47436859,47436859,0.264225324067117,3.5676953320495
"30659","3b","chr5",47462695,47462695,0.264225323315404,3.5676953320495
"30660","3b","chr5",47545762,47545762,0.264225323315411,3.5676953320495
"30661","3b","chr5",47676618,47676618,0.264225324067098,3.5676953320495
"30662","3b","chr5",48039689,48039689,0.264225324593606,3.5676953320495
"30663","3b","chr5",48278755,48278755,0.264225324593609,3.5676953320495
"30664","3b","chr5",48556045,48556045,0.296310449354811,3.5676953320495
"30665","3b","chr5",49547986,49547986,0.296310449354811,3.5676953320495
"30666","3b","chr5",50298687,50298687,0.296310449354811,3.5676953320495
"30667","3b","chr5",50517367,50517367,0.296310449354811,3.5676953320495
"30668","3b","chr5",51545903,51545903,0.296310449354811,3.5676953320495
"30669","3b","chr5",52474778,52474778,0.0315358017345682,3.5676953320495
"30670","3b","chr5",52537504,52537504,0.0315358017345713,3.5676953320495
"30671","3b","chr5",52762371,52762371,0.0315358017345713,3.5676953320495
"30672","3b","chr5",52890189,52890189,0.031535328606284,3.5676953320495
"30673","3b","chr5",52917342,52917342,0.00172461102880245,3.5676953320495
"30674","3b","chr5",52943148,52943148,0.00172461102880553,3.5676953320495
"30675","3b","chr5",53039936,53039936,0.00172461083136681,3.5676953320495
"30676","3b","chr5",53090025,53090025,0.00172353946132966,3.5676953320495
"30677","3b","chr5",53611846,53611846,0.122278829245299,3.5676953320495
"30678","3b","chr5",54532690,54532690,0.122278829245314,3.5676953320495
"30679","3b","chr5",54594833,54594833,0.262438719936206,3.5676953320495
"30680","3b","chr5",54731442,54731442,0.262438719936219,3.5676953320495
"30681","3b","chr5",55045880,55045880,0.262438724463617,3.5676953320495
"30682","3b","chr5",55370458,55370458,0.262438724463621,3.5676953320495
"30683","3b","chr5",55486043,55486043,0.262438724491612,3.5676953320495
"30684","3b","chr5",55576551,55576551,0.262439004454681,3.5676953320495
"30685","3b","chr5",58342667,58342667,0.221883371397128,3.5676953320495
