"","metric","chr","pos","end","LOD","lod_thresh"
"17796","delta (RU) contr","chr8",68244127,68244127,0.959105052224079,3.65330877813916
"17797","delta (RU) contr","chr8",68307584,68307584,0.959105052228803,3.65330877813916
"17798","delta (RU) contr","chr8",68321536,68321536,0.710751803412285,3.65330877813916
"17799","delta (RU) contr","chr8",68713909,68713909,0.710751803416251,3.65330877813916
"17800","delta (RU) contr","chr8",68731956,68731956,0.715780800217804,3.65330877813916
"17801","delta (RU) contr","chr8",68796504,68796504,0.715780800221785,3.65330877813916
"17802","delta (RU) contr","chr8",68799157,68799157,0.837884150054199,3.65330877813916
"17803","delta (RU) contr","chr8",69675653,69675653,0.83788415005847,3.65330877813916
"17804","delta (RU) contr","chr8",69731776,69731776,0.756081482416141,3.65330877813916
"17805","delta (RU) contr","chr8",69739849,69739849,0.756081482420147,3.65330877813916
"17806","delta (RU) contr","chr8",69741264,69741264,0.774839223793015,3.65330877813916
"17807","delta (RU) contr","chr8",71922497,71922497,0.774839223797052,3.65330877813916
"17808","delta (RU) contr","chr8",72015465,72015465,1.01688117420204,3.65330877813916
"17809","delta (RU) contr","chr8",72513939,72513939,1.13589458826087,3.65330877813916
"17810","delta (RU) contr","chr8",72545028,72545028,1.14081801886897,3.65330877813916
"17811","delta (RU) contr","chr8",72667087,72667087,0.740263675694764,3.65330877813916
"17812","delta (RU) contr","chr8",74961867,74961867,0.740263675698257,3.65330877813916
"17813","delta (RU) contr","chr8",74965210,74965210,0.701933415152175,3.65330877813916
"17814","delta (RU) contr","chr8",74995847,74995847,0.701933364858109,3.65330877813916
"17815","delta (RU) contr","chr8",75009904,75009904,0.679560528612058,3.65330877813916
"17816","delta (RU) contr","chr8",75073300,75073300,0.804846399673787,3.65330877813916
"17817","delta (RU) contr","chr8",75159575,75159575,0.804846399676997,3.65330877813916
"17818","delta (RU) contr","chr8",75212318,75212318,0.716825405513347,3.65330877813916
"17819","delta (RU) contr","chr8",75384273,75384273,0.716825405516371,3.65330877813916
"17820","delta (RU) contr","chr8",75681677,75681677,0.743553073371907,3.65330877813916
"17821","delta (RU) contr","chr8",75729652,75729652,0.743553073374934,3.65330877813916
"17822","delta (RU) contr","chr8",75753574,75753574,0.664286904048669,3.65330877813916
"17823","delta (RU) contr","chr8",75828628,75828628,0.676812083819191,3.65330877813916
"17824","delta (RU) contr","chr8",76227149,76227149,0.680255733169977,3.65330877813916
"17825","delta (RU) contr","chr8",76267233,76267233,0.6802557331713,3.65330877813916
"17826","delta (RU) contr","chr8",76950022,76950022,0.607451160168397,3.65330877813916
"17827","delta (RU) contr","chr8",77248744,77248744,0.607451160168092,3.65330877813916
"17828","delta (RU) contr","chr8",77249513,77249513,0.605180769111102,3.65330877813916
"17829","delta (RU) contr","chr8",77263835,77263835,0.605180769107809,3.65330877813916
"17830","delta (RU) contr","chr8",77441422,77441422,0.374543783337484,3.65330877813916
"17831","delta (RU) contr","chr8",80460107,80460107,0.0316246754832197,3.65330877813916
"17832","delta (RU) contr","chr8",80868085,80868085,0.00651756737483505,3.65330877813916
"17833","delta (RU) contr","chr8",80869689,80869689,0.00651756736454529,3.65330877813916
"17834","delta (RU) contr","chr8",80872640,80872640,0.00688666043542306,3.65330877813916
"17835","delta (RU) contr","chr8",81864357,81864357,0.00688666044713385,3.65330877813916
"17836","delta (RU) contr","chr8",81951757,81951757,0.0281935375728285,3.65330877813916
"17837","delta (RU) contr","chr8",82445613,82445613,0.0281935375722422,3.65330877813916
"17838","delta (RU) contr","chr8",82457361,82457361,0.0261056514841293,3.65330877813916
"17839","delta (RU) contr","chr8",82869887,82869887,0.0261056514835707,3.65330877813916
"17840","delta (RU) contr","chr8",82940226,82940226,0.0246901525089483,3.65330877813916
"17841","delta (RU) contr","chr8",83183210,83183210,0.0449994326877235,3.65330877813916
"17842","delta (RU) contr","chr8",83294107,83294107,0.0440592237258787,3.65330877813916
"17843","delta (RU) contr","chr8",83811403,83811403,0.0440592237251381,3.65330877813916
"17844","delta (RU) contr","chr8",84026497,84026497,0.0343154048611774,3.65330877813916
"17845","delta (RU) contr","chr8",84752012,84752012,0.034315247962292,3.65330877813916
"17846","delta (RU) contr","chr8",84808875,84808875,0.0166047666762869,3.65330877813916
"17847","delta (RU) contr","chr8",85921061,85921061,0.0166047666758302,3.65330877813916
"17848","delta (RU) contr","chr8",85923280,85923280,0.0192102360863904,3.65330877813916
"17849","delta (RU) contr","chr8",86380026,86380026,0.0192102360859013,3.65330877813916
"17850","delta (RU) contr","chr8",86388770,86388770,0.0120434046594697,3.65330877813916
"17851","delta (RU) contr","chr8",86508968,86508968,0.0120434046598539,3.65330877813916
"17852","delta (RU) contr","chr8",87131839,87131839,0.052675068943675,3.65330877813916
"17853","delta (RU) contr","chr8",87153735,87153735,0.0526750689444742,3.65330877813916
"17854","delta (RU) contr","chr8",87261761,87261761,0.518281086360871,3.65330877813916
"17855","delta (RU) contr","chr8",87681546,87681546,0.518281086363185,3.65330877813916
"17856","delta (RU) contr","chr8",87796520,87796520,0.3745209402613,3.65330877813916
"17857","delta (RU) contr","chr8",87896909,87896909,0.374520940263292,3.65330877813916
"17858","delta (RU) contr","chr8",88173158,88173158,0.439732764296575,3.65330877813916
"17859","delta (RU) contr","chr8",88328854,88328854,0.0431888973836388,3.65330877813916
"17860","delta (RU) contr","chr8",88383898,88383898,0.044307254052289,3.65330877813916
"17861","delta (RU) contr","chr8",88711457,88711457,0.0197231872875233,3.65330877813916
"17862","delta (RU) contr","chr8",88864115,88864115,0.0199777052511548,3.65330877813916
"17863","delta (RU) contr","chr8",89094303,89094303,0.020495307067337,3.65330877813916
"17864","delta (RU) contr","chr8",89181231,89181231,0.0204953070675422,3.65330877813916
"17865","delta (RU) contr","chr8",89553015,89553015,0.154659327743463,3.65330877813916
"17866","delta (RU) contr","chr8",90256433,90256433,0.154659327744025,3.65330877813916
"17867","delta (RU) contr","chr8",90399397,90399397,0.155365555765852,3.65330877813916
"17868","delta (RU) contr","chr8",90610101,90610101,0.298112448781051,3.65330877813916
"17869","delta (RU) contr","chr8",90614010,90614010,0.299064297160287,3.65330877813916
"17870","delta (RU) contr","chr8",90648338,90648338,0.299064297161034,3.65330877813916
"17871","delta (RU) contr","chr8",90819263,90819263,0.275188452686379,3.65330877813916
"17872","delta (RU) contr","chr8",90998741,90998741,0.275188452687078,3.65330877813916
"17873","delta (RU) contr","chr8",91409471,91409471,0.219673881164146,3.65330877813916
"17874","delta (RU) contr","chr8",92867140,92867140,0.21967388116478,3.65330877813916
"17875","delta (RU) contr","chr8",92869517,92869517,0.206180059750113,3.65330877813916
"17876","delta (RU) contr","chr8",93015572,93015572,0.20618005975073,3.65330877813916
"17877","delta (RU) contr","chr8",94374289,94374289,0.208543467574363,3.65330877813916
"17878","delta (RU) contr","chr8",94402512,94402512,0.208543467574987,3.65330877813916
"17879","delta (RU) contr","chr8",94479237,94479237,0.209322820389802,3.65330877813916
"17880","delta (RU) contr","chr8",94943132,94943132,0.209322820390413,3.65330877813916
"17881","delta (RU) contr","chr8",95142268,95142268,0.159036151566835,3.65330877813916
"17882","delta (RU) contr","chr8",95607702,95607702,0.159036085215359,3.65330877813916
"17883","delta (RU) contr","chr8",95677610,95677610,0.150292731703501,3.65330877813916
"17884","delta (RU) contr","chr8",95704608,95704608,0.00537378955241173,3.65330877813916
"17885","delta (RU) contr","chr8",95747331,95747331,0.0179679274882959,3.65330877813916
"17886","delta (RU) contr","chr8",95762383,95762383,0.0342308350766597,3.65330877813916
"17887","delta (RU) contr","chr8",96211874,96211874,0.0342308690723304,3.65330877813916
"17888","delta (RU) contr","chr8",96288666,96288666,0.0234999989378159,3.65330877813916
"17889","delta (RU) contr","chr8",97337927,97337927,0.0234999373394718,3.65330877813916
"17890","delta (RU) contr","chr8",97378831,97378831,0.0277690545728075,3.65330877813916
"17891","delta (RU) contr","chr8",97404760,97404760,0.0261266695567046,3.65330877813916
"17892","delta (RU) contr","chr8",97753547,97753547,0.0261266695554394,3.65330877813916
"17893","delta (RU) contr","chr8",97815396,97815396,0.207585846079826,3.65330877813916
"17894","delta (RU) contr","chr8",97818021,97818021,0.203137395573328,3.65330877813916
"17895","delta (RU) contr","chr8",97896129,97896129,0.19869184716385,3.65330877813916
"17896","delta (RU) contr","chr8",98580632,98580632,0.198691847160359,3.65330877813916
"17897","delta (RU) contr","chr8",98663343,98663343,0.185056767520211,3.65330877813916
"17898","delta (RU) contr","chr8",98996543,98996543,0.1850567675168,3.65330877813916
"17899","delta (RU) contr","chr8",100208018,100208018,0.336554195050622,3.65330877813916
"17900","delta (RU) contr","chr8",100458274,100458274,0.422894806044054,3.65330877813916
"17901","delta (RU) contr","chr8",100459455,100459455,0.416216054272819,3.65330877813916
"17902","delta (RU) contr","chr8",101639631,101639631,0.416210827627537,3.65330877813916
"17903","delta (RU) contr","chr8",101749607,101749607,0.498474594913354,3.65330877813916
"17904","delta (RU) contr","chr8",102720378,102720378,0.498474616633125,3.65330877813916
"17905","delta (RU) contr","chr8",102849132,102849132,0.499504688451983,3.65330877813916
"17906","delta (RU) contr","chr8",102929123,102929123,0.498461373359845,3.65330877813916
"17907","delta (RU) contr","chr8",103482742,103482742,0.498461423565531,3.65330877813916
"17908","delta (RU) contr","chr8",106631922,106631922,0.735064944135119,3.65330877813916
"17909","delta (RU) contr","chr8",106636687,106636687,0.727801925448027,3.65330877813916
"17910","delta (RU) contr","chr8",106642265,106642265,0.720522497900399,3.65330877813916
"17911","delta (RU) contr","chr8",106673162,106673162,0.720522497894656,3.65330877813916
"17912","delta (RU) contr","chr8",106675946,106675946,0.706089700891331,3.65330877813916
"17913","delta (RU) contr","chr8",106819978,106819978,0.705870236456923,3.65330877813916
"17914","delta (RU) contr","chr8",106980296,106980296,0.708500335327979,3.65330877813916
"17915","delta (RU) contr","chr8",107332156,107332156,0.708500335326819,3.65330877813916
"17916","delta (RU) contr","chr8",107509859,107509859,0.818171483719016,3.65330877813916
"17917","delta (RU) contr","chr8",107936944,107936944,0.779430289664964,3.65330877813916
"17918","delta (RU) contr","chr8",107960245,107960245,0.775806983800578,3.65330877813916
"17919","delta (RU) contr","chr8",107968911,107968911,0.775806983799343,3.65330877813916
"17920","delta (RU) contr","chr8",107979055,107979055,1.31735369479623,3.65330877813916
"17921","delta (RU) contr","chr8",108090610,108090610,1.31735369479452,3.65330877813916
"17922","delta (RU) contr","chr8",108137814,108137814,1.32553447923782,3.65330877813916
"17923","delta (RU) contr","chr8",108144570,108144570,1.42439060658791,3.65330877813916
"17924","delta (RU) contr","chr8",108160237,108160237,1.42439060658792,3.65330877813916
"17925","delta (RU) contr","chr8",108273749,108273749,1.42439891073541,3.65330877813916
"17926","delta (RU) contr","chr8",108420814,108420814,1.42440115442234,3.65330877813916
"17927","delta (RU) contr","chr8",108763703,108763703,1.43373513606657,3.65330877813916
"17928","delta (RU) contr","chr8",108767084,108767084,1.43083434998118,3.65330877813916
"17929","delta (RU) contr","chr8",109402125,109402125,1.43083429117531,3.65330877813916
"17930","delta (RU) contr","chr8",109412323,109412323,0.750288631759799,3.65330877813916
"17931","delta (RU) contr","chr8",109426327,109426327,0.750288631759805,3.65330877813916
"17932","delta (RU) contr","chr8",109468110,109468110,1.22514534926342,3.65330877813916
"17933","delta (RU) contr","chr8",109503520,109503520,1.22514534926351,3.65330877813916
"17934","delta (RU) contr","chr8",109817253,109817253,1.32561058235999,3.65330877813916
"17935","delta (RU) contr","chr8",110047255,110047255,1.32560994039167,3.65330877813916
"17936","delta (RU) contr","chr8",110139525,110139525,1.27368695082633,3.65330877813916
"17937","delta (RU) contr","chr8",110313336,110313336,1.27368695082641,3.65330877813916
"17938","delta (RU) contr","chr8",110546978,110546978,1.27368695082651,3.65330877813916
"17939","delta (RU) contr","chr8",111095148,111095148,1.37492283408183,3.65330877813916
"17940","delta (RU) contr","chr8",112929203,112929203,1.67359540879366,3.65330877813916
"17941","delta (RU) contr","chr8",113706505,113706505,2.49328734324217,3.65330877813916
"17942","delta (RU) contr","chr8",113708140,113708140,2.49054956985747,3.65330877813916
"17943","delta (RU) contr","chr8",113709717,113709717,2.4905420019333,3.65330877813916
"17944","delta (RU) contr","chr8",113789921,113789921,2.3311088771292,3.65330877813916
"17945","delta (RU) contr","chr8",113825915,113825915,2.33110887712919,3.65330877813916
"17946","delta (RU) contr","chr8",114055486,114055486,2.3311088771292,3.65330877813916
"17947","delta (RU) contr","chr8",114226032,114226032,2.24903888247471,3.65330877813916
"17948","delta (RU) contr","chr8",114227243,114227243,2.24903888247444,3.65330877813916
"17949","delta (RU) contr","chr8",114238816,114238816,2.24870768390863,3.65330877813916
"17950","delta (RU) contr","chr8",114242127,114242127,2.24837608459367,3.65330877813916
"17951","delta (RU) contr","chr8",114547789,114547789,1.43327500144532,3.65330877813916
"17952","delta (RU) contr","chr8",114548338,114548338,1.43327500144505,3.65330877813916
"17953","delta (RU) contr","chr8",114800238,114800238,1.43243090438097,3.65330877813916
"17954","delta (RU) contr","chr8",114826251,114826251,1.43243090438083,3.65330877813916
"17955","delta (RU) contr","chr8",114834580,114834580,2.20528405953049,3.65330877813916
"17956","delta (RU) contr","chr8",115698844,115698844,2.20528466299926,3.65330877813916
"17957","delta (RU) contr","chr8",115700700,115700700,2.32336240799638,3.65330877813916
"17958","delta (RU) contr","chr8",116119012,116119012,2.32336278578113,3.65330877813916
"17959","delta (RU) contr","chr8",116276566,116276566,2.46531016713215,3.65330877813916
"17960","delta (RU) contr","chr8",116510173,116510173,2.45632293474812,3.65330877813916
"17961","delta (RU) contr","chr8",116572972,116572972,3.00732298115161,3.65330877813916
"17962","delta (RU) contr","chr8",116807905,116807905,3.00732298114325,3.65330877813916
"17963","delta (RU) contr","chr8",117545016,117545016,2.9996195312444,3.65330877813916
"17964","delta (RU) contr","chr8",118380696,118380696,1.62889717821367,3.65330877813916
"17965","delta (RU) contr","chr8",119621901,119621901,1.62889694050215,3.65330877813916
"17966","delta (RU) contr","chr8",121040455,121040455,1.25879210229834,3.65330877813916
"17967","delta (RU) contr","chr8",123289925,123289925,1.06229245926957,3.65330877813916
"17968","delta (RU) contr","chr8",123700193,123700193,1.06229245926405,3.65330877813916
"17969","delta (RU) contr","chr8",126582425,126582425,1.19502387029377,3.65330877813916
"17970","delta (RU) contr","chr8",127411407,127411407,1.19502384428007,3.65330877813916
