"","metric","chr","pos","end","LOD","lod_thresh"
"13632","delta (RU) expan","chr17",90416918,90416918,0.000935735407173035,3.45329373561636
"13633","delta (RU) expan","chr17",90763656,90763656,0.000935735407148348,3.45329373561636
"13634","delta (RU) expan","chr17",90766652,90766652,0.0447760507003128,3.45329373561636
"13635","delta (RU) expan","chr17",90810520,90810520,0.0447760507001893,3.45329373561636
"13636","delta (RU) expan","chr17",91140577,91140577,0.100833081274866,3.45329373561636
"13637","delta (RU) expan","chr17",91160624,91160624,0.099393576968875,3.45329373561636
"13638","delta (RU) expan","chr17",91579094,91579094,0.0993935769686776,3.45329373561636
"13639","delta (RU) expan","chr17",91673193,91673193,0.0140844669671499,3.45329373561636
"13640","delta (RU) expan","chr17",91692813,91692813,0.0140844669670758,3.45329373561636
"13641","delta (RU) expan","chr17",91701024,91701024,0.00647338490828299,3.45329373561636
"13642","delta (RU) expan","chr17",94132101,94132101,0.00647336050971804,3.45329373561636
"13643","delta (RU) expan","chr17",94410788,94410788,0.00647336050722467,3.45329373561636
"13644","delta (RU) expan","chr18",3284197,3284197,0.0187098084341886,3.45329373561636
"13645","delta (RU) expan","chr18",3718812,3718812,0.0187098084340898,3.45329373561636
"13646","delta (RU) expan","chr18",4044620,4044620,0.00465245780577163,3.45329373561636
"13647","delta (RU) expan","chr18",4100249,4100249,0.0046524578057346,3.45329373561636
"13648","delta (RU) expan","chr18",4418271,4418271,0.0479569498610736,3.45329373561636
"13649","delta (RU) expan","chr18",4632101,4632101,0.0479569498609748,3.45329373561636
"13650","delta (RU) expan","chr18",7976790,7976790,0.0524020252759849,3.45329373561636
"13651","delta (RU) expan","chr18",9489148,9489148,0.00846867272131905,3.45329373561636
"13652","delta (RU) expan","chr18",9902168,9902168,0.0025552606604909,3.45329373561636
"13653","delta (RU) expan","chr18",11084830,11084830,0.000851994889555182,3.45329373561636
"13654","delta (RU) expan","chr18",11212153,11212153,0.000851981709331035,3.45329373561636
"13655","delta (RU) expan","chr18",11275519,11275519,0.00083515610184681,3.45329373561636
"13656","delta (RU) expan","chr18",11310004,11310004,0.0129272746493892,3.45329373561636
"13657","delta (RU) expan","chr18",11348776,11348776,0.0143838344627905,3.45329373561636
"13658","delta (RU) expan","chr18",11509480,11509480,0.0147611626384969,3.45329373561636
"13659","delta (RU) expan","chr18",12550519,12550519,0.0223619353760539,3.45329373561636
"13660","delta (RU) expan","chr18",12577829,12577829,0.0223619353764119,3.45329373561636
"13661","delta (RU) expan","chr18",13013879,13013879,0.0298512670495115,3.45329373561636
"13662","delta (RU) expan","chr18",13447071,13447071,0.0298513257754434,3.45329373561636
"13663","delta (RU) expan","chr18",14112799,14112799,0.0444683366479496,3.45329373561636
"13664","delta (RU) expan","chr18",15164585,15164585,0.0444683248830805,3.45329373561636
"13665","delta (RU) expan","chr18",15638699,15638699,0.0113371310392764,3.45329373561636
"13666","delta (RU) expan","chr18",15747404,15747404,0.0113371418512234,3.45329373561636
"13667","delta (RU) expan","chr18",16294373,16294373,0.186347170869533,3.45329373561636
"13668","delta (RU) expan","chr18",16410818,16410818,0.186349708187275,3.45329373561636
"13669","delta (RU) expan","chr18",16414682,16414682,0.195488446992418,3.45329373561636
"13670","delta (RU) expan","chr18",16555558,16555558,0.196445398511366,3.45329373561636
"13671","delta (RU) expan","chr18",16836218,16836218,0.196445398512131,3.45329373561636
"13672","delta (RU) expan","chr18",17063425,17063425,0.44372293078093,3.45329373561636
"13673","delta (RU) expan","chr18",18733815,18733815,0.44372293078193,3.45329373561636
"13674","delta (RU) expan","chr18",18737408,18737408,0.304526776628952,3.45329373561636
"13675","delta (RU) expan","chr18",19898413,19898413,0.304526776629939,3.45329373561636
"13676","delta (RU) expan","chr18",19907679,19907679,0.256317008620432,3.45329373561636
"13677","delta (RU) expan","chr18",19934716,19934716,0.257496961954102,3.45329373561636
"13678","delta (RU) expan","chr18",20660459,20660459,0.257496961955053,3.45329373561636
"13679","delta (RU) expan","chr18",20834734,20834734,0.305905876149977,3.45329373561636
"13680","delta (RU) expan","chr18",21068719,21068719,0.223849118904334,3.45329373561636
"13681","delta (RU) expan","chr18",21324007,21324007,0.223849118904482,3.45329373561636
"13682","delta (RU) expan","chr18",21354599,21354599,0.27591076749728,3.45329373561636
"13683","delta (RU) expan","chr18",21388401,21388401,0.27591076749744,3.45329373561636
"13684","delta (RU) expan","chr18",21427193,21427193,0.389501038136528,3.45329373561636
"13685","delta (RU) expan","chr18",21893979,21893979,0.389501038136726,3.45329373561636
"13686","delta (RU) expan","chr18",22094732,22094732,0.389762284581451,3.45329373561636
"13687","delta (RU) expan","chr18",23797675,23797675,0.389762284584857,3.45329373561636
"13688","delta (RU) expan","chr18",24162250,24162250,0.103127763194352,3.45329373561636
"13689","delta (RU) expan","chr18",24303791,24303791,0.103127763195524,3.45329373561636
"13690","delta (RU) expan","chr18",24442754,24442754,0.168774376146087,3.45329373561636
"13691","delta (RU) expan","chr18",24677752,24677752,0.125689534336771,3.45329373561636
"13692","delta (RU) expan","chr18",25091611,25091611,0.12568953433692,3.45329373561636
"13693","delta (RU) expan","chr18",25381764,25381764,0.0758927077653157,3.45329373561636
"13694","delta (RU) expan","chr18",25470500,25470500,0.0758927077654268,3.45329373561636
"13695","delta (RU) expan","chr18",25697928,25697928,0.144252732640978,3.45329373561636
"13696","delta (RU) expan","chr18",26761256,26761256,0.00583199289538227,3.45329373561636
"13697","delta (RU) expan","chr18",27436871,27436871,0.00583199289540696,3.45329373561636
"13698","delta (RU) expan","chr18",28108368,28108368,0.000837931387008388,3.45329373561636
"13699","delta (RU) expan","chr18",28296686,28296686,0.0594657014317629,3.45329373561636
"13700","delta (RU) expan","chr18",29088097,29088097,0.00475345060345834,3.45329373561636
"13701","delta (RU) expan","chr18",29528522,29528522,0.00410635675421725,3.45329373561636
"13702","delta (RU) expan","chr18",30394919,30394919,0.00121041762177423,3.45329373561636
"13703","delta (RU) expan","chr18",30425700,30425700,0.00972376281142609,3.45329373561636
"13704","delta (RU) expan","chr18",30751693,30751693,0.00972376281067315,3.45329373561636
"13705","delta (RU) expan","chr18",31461890,31461890,0.00101860278667231,3.45329373561636
"13706","delta (RU) expan","chr18",31556239,31556239,0.000135186539128119,3.45329373561636
"13707","delta (RU) expan","chr18",31885621,31885621,0.000135192063042715,3.45329373561636
"13708","delta (RU) expan","chr18",32034289,32034289,0.0186095421809102,3.45329373561636
"13709","delta (RU) expan","chr18",32085175,32085175,0.0186095421809843,3.45329373561636
"13710","delta (RU) expan","chr18",32675943,32675943,0.0186984368685579,3.45329373561636
"13711","delta (RU) expan","chr18",32822886,32822886,0.0187896710949948,3.45329373561636
"13712","delta (RU) expan","chr18",33140488,33140488,0.0188832700428754,3.45329373561636
"13713","delta (RU) expan","chr18",33510709,33510709,0.0188832700429494,3.45329373561636
"13714","delta (RU) expan","chr18",33975316,33975316,0.00155869995102198,3.45329373561636
"13715","delta (RU) expan","chr18",34193208,34193208,0.000309678497848817,3.45329373561636
"13716","delta (RU) expan","chr18",34241545,34241545,0.000309678497861161,3.45329373561636
"13717","delta (RU) expan","chr18",34260606,34260606,0.000337539479895323,3.45329373561636
"13718","delta (RU) expan","chr18",34626686,34626686,0.00033753947999407,3.45329373561636
"13719","delta (RU) expan","chr18",34682378,34682378,0.000470739186402515,3.45329373561636
"13720","delta (RU) expan","chr18",35095412,35095412,0.000470739186501262,3.45329373561636
"13721","delta (RU) expan","chr18",35812662,35812662,0.0122796110006922,3.45329373561636
"13722","delta (RU) expan","chr18",35817591,35817591,0.00951680528449791,3.45329373561636
"13723","delta (RU) expan","chr18",35823020,35823020,0.00887203384540557,3.45329373561636
"13724","delta (RU) expan","chr18",36069954,36069954,0.00887203384492418,3.45329373561636
"13725","delta (RU) expan","chr18",36202713,36202713,0.00865004856174676,3.45329373561636
"13726","delta (RU) expan","chr18",38043391,38043391,0.00865004856125302,3.45329373561636
"13727","delta (RU) expan","chr18",38156425,38156425,0.000768306829771556,3.45329373561636
"13728","delta (RU) expan","chr18",38276132,38276132,0.000768306829635778,3.45329373561636
"13729","delta (RU) expan","chr18",38612202,38612202,0.120724944866197,3.45329373561636
"13730","delta (RU) expan","chr18",38653114,38653114,0.117260796604054,3.45329373561636
"13731","delta (RU) expan","chr18",38655155,38655155,0.110003241198412,3.45329373561636
"13732","delta (RU) expan","chr18",38789376,38789376,0.110003241195487,3.45329373561636
"13733","delta (RU) expan","chr18",38865900,38865900,0.0660388884162701,3.45329373561636
"13734","delta (RU) expan","chr18",38913702,38913702,0.0214467279889364,3.45329373561636
"13735","delta (RU) expan","chr18",38946682,38946682,0.0214416119344358,3.45329373561636
"13736","delta (RU) expan","chr18",38987852,38987852,0.0524147958260637,3.45329373561636
"13737","delta (RU) expan","chr18",39001981,39001981,0.0524147958250515,3.45329373561636
"13738","delta (RU) expan","chr18",39042560,39042560,0.0612442733177622,3.45329373561636
"13739","delta (RU) expan","chr18",39732991,39732991,0.0612443541407102,3.45329373561636
"13740","delta (RU) expan","chr18",39809358,39809358,0.10911167105833,3.45329373561636
"13741","delta (RU) expan","chr18",39847362,39847362,0.10911164661707,3.45329373561636
"13742","delta (RU) expan","chr18",39944074,39944074,0.106532530166499,3.45329373561636
"13743","delta (RU) expan","chr18",41620395,41620395,0.106532530168413,3.45329373561636
"13744","delta (RU) expan","chr18",41708067,41708067,0.0385403918585549,3.45329373561636
"13745","delta (RU) expan","chr18",41791899,41791899,0.038634805166101,3.45329373561636
"13746","delta (RU) expan","chr18",41948070,41948070,0.0285038253795506,3.45329373561636
"13747","delta (RU) expan","chr18",42938651,42938651,0.0285038213228209,3.45329373561636
"13748","delta (RU) expan","chr18",42987483,42987483,0.00869943266473598,3.45329373561636
"13749","delta (RU) expan","chr18",43116548,43116548,0.0525566289870276,3.45329373561636
"13750","delta (RU) expan","chr18",43154669,43154669,0.0436794381763201,3.45329373561636
"13751","delta (RU) expan","chr18",45084048,45084048,0.0436793720967633,3.45329373561636
"13752","delta (RU) expan","chr18",45140611,45140611,0.0271342087981015,3.45329373561636
"13753","delta (RU) expan","chr18",45780004,45780004,0.0271341479080768,3.45329373561636
"13754","delta (RU) expan","chr18",45789607,45789607,0.0195662902028043,3.45329373561636
"13755","delta (RU) expan","chr18",46061270,46061270,0.0195662902026191,3.45329373561636
"13756","delta (RU) expan","chr18",46225152,46225152,0.105360258330329,3.45329373561636
"13757","delta (RU) expan","chr18",46275840,46275840,0.0923439952847812,3.45329373561636
"13758","delta (RU) expan","chr18",46508371,46508371,0.0923439650287709,3.45329373561636
"13759","delta (RU) expan","chr18",46615314,46615314,0.0879586450103779,3.45329373561636
"13760","delta (RU) expan","chr18",46738094,46738094,0.0879586450099829,3.45329373561636
"13761","delta (RU) expan","chr18",46861153,46861153,0.127391226164855,3.45329373561636
"13762","delta (RU) expan","chr18",47377969,47377969,0.127391226164361,3.45329373561636
"13763","delta (RU) expan","chr18",47448545,47448545,0.125541302255933,3.45329373561636
"13764","delta (RU) expan","chr18",48885264,48885264,0.125541302254476,3.45329373561636
"13765","delta (RU) expan","chr18",49031661,49031661,0.209665116313817,3.45329373561636
"13766","delta (RU) expan","chr18",49069651,49069651,0.208180560169933,3.45329373561636
"13767","delta (RU) expan","chr18",49277547,49277547,0.208180555256646,3.45329373561636
"13768","delta (RU) expan","chr18",49286329,49286329,0.203692190989809,3.45329373561636
"13769","delta (RU) expan","chr18",49359378,49359378,0.203692190987945,3.45329373561636
"13770","delta (RU) expan","chr18",49591642,49591642,0.240913087441719,3.45329373561636
"13771","delta (RU) expan","chr18",49935874,49935874,0.117375557812442,3.45329373561636
"13772","delta (RU) expan","chr18",49946939,49946939,0.134101465320275,3.45329373561636
"13773","delta (RU) expan","chr18",51017893,51017893,0.134101499593837,3.45329373561636
"13774","delta (RU) expan","chr18",51019011,51019011,0.136889518551984,3.45329373561636
"13775","delta (RU) expan","chr18",52522090,52522090,0.136889518550799,3.45329373561636
"13776","delta (RU) expan","chr18",52752369,52752369,0.0462888430121223,3.45329373561636
"13777","delta (RU) expan","chr18",53342914,53342914,0.0462888430114434,3.45329373561636
"13778","delta (RU) expan","chr18",54614841,54614841,0.0979201560629729,3.45329373561636
"13779","delta (RU) expan","chr18",55966804,55966804,0.169924698951244,3.45329373561636
"13780","delta (RU) expan","chr18",56037647,56037647,0.171097512060046,3.45329373561636
"13781","delta (RU) expan","chr18",56459033,56459033,0.139221667598051,3.45329373561636
"13782","delta (RU) expan","chr18",56510746,56510746,0.141161454625092,3.45329373561636
"13783","delta (RU) expan","chr18",56565606,56565606,0.141161454626623,3.45329373561636
"13784","delta (RU) expan","chr18",57065565,57065565,0.0024084552885919,3.45329373561636
"13785","delta (RU) expan","chr18",57081991,57081991,0.00215340120163878,3.45329373561636
"13786","delta (RU) expan","chr18",57229310,57229310,0.00215340120144129,3.45329373561636
"13787","delta (RU) expan","chr18",57293890,57293890,0.00401788169159608,3.45329373561636
"13788","delta (RU) expan","chr18",57388000,57388000,0.00137716553567226,3.45329373561636
"13789","delta (RU) expan","chr18",57393302,57393302,0.0013771655355118,3.45329373561636
"13790","delta (RU) expan","chr18",57464838,57464838,0.00117066110343224,3.45329373561636
"13791","delta (RU) expan","chr18",58026578,58026578,0.00117066110327178,3.45329373561636
"13792","delta (RU) expan","chr18",58252099,58252099,0.00932838205571314,3.45329373561636
"13793","delta (RU) expan","chr18",58269679,58269679,0.00932841803437902,3.45329373561636
"13794","delta (RU) expan","chr18",58397406,58397406,8.32172280244163e-05,3.45329373561636
"13795","delta (RU) expan","chr18",58466157,58466157,0.000315312478788641,3.45329373561636
"13796","delta (RU) expan","chr18",60008580,60008580,0.0599826230384439,3.45329373561636
"13797","delta (RU) expan","chr18",61179493,61179493,0.0599826807267286,3.45329373561636
"13798","delta (RU) expan","chr18",61629653,61629653,0.0599826839629313,3.45329373561636
"13799","delta (RU) expan","chr18",63328286,63328286,0.0633426429431575,3.45329373561636
"13800","delta (RU) expan","chr18",65174965,65174965,0.0603017574315594,3.45329373561636
"13801","delta (RU) expan","chr18",65529337,65529337,0.128357240065402,3.45329373561636
"13802","delta (RU) expan","chr18",65544549,65544549,0.122480906384751,3.45329373561636
"13803","delta (RU) expan","chr18",65601964,65601964,0.122480778706782,3.45329373561636
"13804","delta (RU) expan","chr18",65609710,65609710,0.121488343069052,3.45329373561636
