"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"31240","3b","chr6",95073516,95073516,0.0363515306777906,3.56978117960855
"31241","3b","chr6",95127293,95127293,0.0363515306777906,3.56978117960855
"31242","3b","chr6",95254325,95254325,0.0401052819436682,3.56978117960855
"31243","3b","chr6",95257560,95257560,0.0401040478572851,3.56978117960855
"31244","3b","chr6",95336475,95336475,0.0401040486477189,3.56978117960855
"31245","3b","chr6",95493397,95493397,0.040104048647725,3.56978117960855
"31246","3b","chr6",95517700,95517700,0.0870894967944963,3.56978117960855
"31247","3b","chr6",95582887,95582887,0.0870939506509913,3.56978117960855
"31248","3b","chr6",95674095,95674095,0.0870939525081903,3.56978117960855
"31249","3b","chr6",96747604,96747604,0.0870939525081903,3.56978117960855
"31250","3b","chr6",96800636,96800636,0.0636310490986024,3.56978117960855
"31251","3b","chr6",97069173,97069173,0.0636309456654864,3.56978117960855
"31252","3b","chr6",97460353,97460353,0.0367822180650779,3.56978117960855
"31253","3b","chr6",97469194,97469194,0.0367770030862985,3.56978117960855
"31254","3b","chr6",97486446,97486446,0.0367770029138366,3.56978117960855
"31255","3b","chr6",97691371,97691371,0.0367770029138366,3.56978117960855
"31256","3b","chr6",97973421,97973421,0.036779736276224,3.56978117960855
"31257","3b","chr6",97999366,97999366,0.298975430574793,3.56978117960855
"31258","3b","chr6",98007788,98007788,0.298991224859504,3.56978117960855
"31259","3b","chr6",98013862,98013862,0.298991224859504,3.56978117960855
"31260","3b","chr6",98061546,98061546,0.298991223066972,3.56978117960855
"31261","3b","chr6",98078117,98078117,0.298991223066959,3.56978117960855
"31262","3b","chr6",98308410,98308410,0.12656567121472,3.56978117960855
"31263","3b","chr6",99073855,99073855,0.0251773506072792,3.56978117960855
"31264","3b","chr6",99103864,99103864,0.0171139263709162,3.56978117960855
"31265","3b","chr6",99514925,99514925,0.0171139263709162,3.56978117960855
"31266","3b","chr6",100148195,100148195,0.0171139261514816,3.56978117960855
"31267","3b","chr6",100796368,100796368,0.0171139261512902,3.56978117960855
"31268","3b","chr6",101173347,101173347,0.0171139253369597,3.56978117960855
"31269","3b","chr6",101655778,101655778,0.0171139253369535,3.56978117960855
"31270","3b","chr6",101840991,101840991,0.0010304268976177,3.56978117960855
"31271","3b","chr6",101847300,101847300,0.00103147485917803,3.56978117960855
"31272","3b","chr6",103119387,103119387,0.00103147485917803,3.56978117960855
"31273","3b","chr6",104841610,104841610,0.0310900327891071,3.56978117960855
"31274","3b","chr6",105749096,105749096,0.0310900327891133,3.56978117960855
"31275","3b","chr6",105808926,105808926,0.0310900355594826,3.56978117960855
"31276","3b","chr6",106171218,106171218,0.0310900355594826,3.56978117960855
"31277","3b","chr6",106259546,106259546,0.0310900350845336,3.56978117960855
"31278","3b","chr6",106476792,106476792,0.0310900350844842,3.56978117960855
"31279","3b","chr6",108702194,108702194,0.0310900350844842,3.56978117960855
"31280","3b","chr6",109658996,109658996,0.0310900350844842,3.56978117960855
"31281","3b","chr6",110275820,110275820,0.0310900350844842,3.56978117960855
"31282","3b","chr6",110313798,110313798,0.031090034805073,3.56978117960855
"31283","3b","chr6",110900049,110900049,0.031090034805073,3.56978117960855
"31284","3b","chr6",110913311,110913311,0.00669364159484816,3.56978117960855
"31285","3b","chr6",110917939,110917939,0.00669193347690999,3.56978117960855
"31286","3b","chr6",111060313,111060313,0.00669193347690999,3.56978117960855
"31287","3b","chr6",111272399,111272399,0.00108951117535753,3.56978117960855
"31288","3b","chr6",111299794,111299794,0.00108917013801434,3.56978117960855
"31289","3b","chr6",111494398,111494398,0.00108917013801434,3.56978117960855
"31290","3b","chr6",111980728,111980728,0.00108917013801434,3.56978117960855
"31291","3b","chr6",112097109,112097109,0.00108917013801434,3.56978117960855
"31292","3b","chr6",112282285,112282285,0.00108917013801434,3.56978117960855
"31293","3b","chr6",112496201,112496201,0.00108917013801434,3.56978117960855
"31294","3b","chr6",112526470,112526470,0.00108917013801434,3.56978117960855
"31295","3b","chr6",112714246,112714246,0.00108917013801434,3.56978117960855
"31296","3b","chr6",112726988,112726988,0.001089170138002,3.56978117960855
"31297","3b","chr6",112728122,112728122,0.00108917010937767,3.56978117960855
"31298","3b","chr6",112850826,112850826,0.00108917010938385,3.56978117960855
"31299","3b","chr6",113213885,113213885,0.00108917013801434,3.56978117960855
"31300","3b","chr6",114024593,114024593,0.00108917017210679,3.56978117960855
"31301","3b","chr6",114052414,114052414,0.00108917017210679,3.56978117960855
"31302","3b","chr6",114061140,114061140,0.00668754144423578,3.56978117960855
"31303","3b","chr6",115214867,115214867,0.0212027772210284,3.56978117960855
"31304","3b","chr6",115529332,115529332,0.021219988938139,3.56978117960855
"31305","3b","chr6",115801148,115801148,0.251612232329048,3.56978117960855
"31306","3b","chr6",115858131,115858131,0.251641737902163,3.56978117960855
"31307","3b","chr6",115878848,115878848,0.251641740852944,3.56978117960855
"31308","3b","chr6",115915535,115915535,0.251641740852944,3.56978117960855
"31309","3b","chr6",115990249,115990249,0.251641740852944,3.56978117960855
"31310","3b","chr6",116756729,116756729,0.251641740852944,3.56978117960855
"31311","3b","chr6",116805525,116805525,0.251641739115167,3.56978117960855
"31312","3b","chr6",116822680,116822680,0.251641739115155,3.56978117960855
"31313","3b","chr6",116897484,116897484,0.0734635147267447,3.56978117960855
"31314","3b","chr6",116943087,116943087,0.147260046613466,3.56978117960855
"31315","3b","chr6",117100622,117100622,0.147260046613466,3.56978117960855
"31316","3b","chr6",117480394,117480394,0.186185011485463,3.56978117960855
"31317","3b","chr6",118527644,118527644,0.186185011474422,3.56978117960855
"31318","3b","chr6",118589712,118589712,0.186185306317011,3.56978117960855
"31319","3b","chr6",119009076,119009076,0.186183611579667,3.56978117960855
"31320","3b","chr6",119117282,119117282,0.18618361157984,3.56978117960855
"31321","3b","chr6",119359562,119359562,0.18618795590351,3.56978117960855
"31322","3b","chr6",119486840,119486840,0.237695277737622,3.56978117960855
"31323","3b","chr6",119538122,119538122,0.205486145250606,3.56978117960855
"31324","3b","chr6",119576564,119576564,0.20547997546546,3.56978117960855
"31325","3b","chr6",120049743,120049743,0.205479975465447,3.56978117960855
"31326","3b","chr6",121303841,121303841,0.00200448418892078,3.56978117960855
"31327","3b","chr6",121438868,121438868,0.00200448418892078,3.56978117960855
"31328","3b","chr6",121486639,121486639,0.00200448382589546,3.56978117960855
"31329","3b","chr6",121486916,121486916,0.00200448382589546,3.56978117960855
"31330","3b","chr6",121555549,121555549,0.00200448386478331,3.56978117960855
"31331","3b","chr6",121642728,121642728,0.00200448386478331,3.56978117960855
"31332","3b","chr6",121677995,121677995,0.00189515117861983,3.56978117960855
"31333","3b","chr6",122828909,122828909,0.053734464265099,3.56978117960855
"31334","3b","chr6",123700298,123700298,0.135775819907112,3.56978117960855
"31335","3b","chr6",124056494,124056494,0.135776959572209,3.56978117960855
"31336","3b","chr6",124525244,124525244,0.135770374104158,3.56978117960855
"31337","3b","chr6",125923127,125923127,0.00556162733252343,3.56978117960855
"31338","3b","chr6",126790724,126790724,0.228546448829977,3.56978117960855
"31339","3b","chr6",126804263,126804263,0.228548603272179,3.56978117960855
"31340","3b","chr6",126829501,126829501,0.228548601167242,3.56978117960855
"31341","3b","chr6",127204811,127204811,0.228548601167236,3.56978117960855
"31342","3b","chr6",127317092,127317092,0.0458381426157775,3.56978117960855
"31343","3b","chr6",127438459,127438459,0.0458341202391121,3.56978117960855
"31344","3b","chr6",127691504,127691504,0.0458341202391121,3.56978117960855
"31345","3b","chr6",127703307,127703307,0.0458341210831594,3.56978117960855
"31346","3b","chr6",127926281,127926281,0.0458341210831594,3.56978117960855
"31347","3b","chr6",128036254,128036254,0.0662142962986064,3.56978117960855
"31348","3b","chr6",128240948,128240948,0.0662142962986064,3.56978117960855
"31349","3b","chr6",128547276,128547276,0.06621429662059,3.56978117960855
"31350","3b","chr6",128570286,128570286,0.06621429662059,3.56978117960855
"31351","3b","chr6",128656369,128656369,0.0662142964445362,3.56978117960855
"31352","3b","chr6",129134284,129134284,0.0662142964445362,3.56978117960855
"31353","3b","chr6",129297401,129297401,0.0662142964445362,3.56978117960855
"31354","3b","chr6",129582093,129582093,0.0662142964445362,3.56978117960855
"31355","3b","chr6",129610159,129610159,0.0662142964445362,3.56978117960855
"31356","3b","chr6",129638796,129638796,0.0662142964445362,3.56978117960855
"31357","3b","chr6",131416552,131416552,0.0662142964445362,3.56978117960855
"31358","3b","chr6",131507643,131507643,0.0662142964445362,3.56978117960855
"31359","3b","chr6",131626615,131626615,0.0662142964445362,3.56978117960855
"31360","3b","chr6",131627962,131627962,0.0662142969674022,3.56978117960855
"31361","3b","chr6",132909694,132909694,0.0662142969673961,3.56978117960855
"31362","3b","chr6",132914613,132914613,0.0662142962986126,3.56978117960855
"31363","3b","chr6",133870730,133870730,0.0662142962986126,3.56978117960855
"31364","3b","chr6",133877968,133877968,0.0458355158664292,3.56978117960855
"31365","3b","chr6",133936670,133936670,0.035067910547162,3.56978117960855
"31366","3b","chr6",134449868,134449868,0.0350678241490681,3.56978117960855
"31367","3b","chr6",134453060,134453060,0.0244978113472988,3.56978117960855
"31368","3b","chr6",134546406,134546406,0.0244978113472865,3.56978117960855
"31369","3b","chr6",134573132,134573132,0.000234590046781756,3.56978117960855
"31370","3b","chr6",134598023,134598023,0.0074840096436832,3.56978117960855
"31371","3b","chr6",134621622,134621622,0.00748414988569396,3.56978117960855
"31372","3b","chr6",134621787,134621787,0.0351568486514861,3.56978117960855
"31373","3b","chr6",135051083,135051083,0.0351569828470494,3.56978117960855
"31374","3b","chr6",135057199,135057199,0.0351569832011443,3.56978117960855
"31375","3b","chr6",135136165,135136165,0.0351569833611147,3.56978117960855
"31376","3b","chr6",135254976,135254976,0.0351569833611147,3.56978117960855
"31377","3b","chr6",135266996,135266996,0.035156983201169,3.56978117960855
"31378","3b","chr6",136224860,136224860,0.035156983201169,3.56978117960855
"31379","3b","chr6",136257959,136257959,0.035156983201169,3.56978117960855
"31380","3b","chr6",136424479,136424479,0.035156983201169,3.56978117960855
"31381","3b","chr6",136468464,136468464,0.0351569827813888,3.56978117960855
"31382","3b","chr6",136697083,136697083,0.0351569827813826,3.56978117960855
"31383","3b","chr6",136698024,136698024,0.00511973911687233,3.56978117960855
"31384","3b","chr6",136707570,136707570,0.00511960518742013,3.56978117960855
"31385","3b","chr6",136710709,136710709,0.00219357904301972,3.56978117960855
"31386","3b","chr6",137714012,137714012,0.00219357904301972,3.56978117960855
"31387","3b","chr6",138407229,138407229,1.28934305662242e-06,3.56978117960855
"31388","3b","chr6",138407726,138407726,1.28934305662242e-06,3.56978117960855
"31389","3b","chr6",138409144,138409144,1.28934330966195e-06,3.56978117960855
"31390","3b","chr6",138436478,138436478,1.28934330966195e-06,3.56978117960855
"31391","3b","chr6",138836387,138836387,1.28934330966195e-06,3.56978117960855
"31392","3b","chr6",138848154,138848154,1.28934330966195e-06,3.56978117960855
"31393","3b","chr6",139104511,139104511,1.28934330966195e-06,3.56978117960855
"31394","3b","chr6",139183437,139183437,1.28934330966195e-06,3.56978117960855
"31395","3b","chr6",139714604,139714604,1.28934330966195e-06,3.56978117960855
"31396","3b","chr6",139729873,139729873,1.28934691393229e-06,3.56978117960855
"31397","3b","chr6",139857209,139857209,1.28934691393229e-06,3.56978117960855
"31398","3b","chr6",139925074,139925074,0.0260363044470065,3.56978117960855
"31399","3b","chr6",140170992,140170992,0.0260363044459634,3.56978117960855
"31400","3b","chr6",142468880,142468880,0.0260362940011028,3.56978117960855
"31401","3b","chr6",143932688,143932688,0.0265054846066812,3.56978117960855
"31402","3b","chr6",144027145,144027145,0.020575060401678,3.56978117960855
"31403","3b","chr6",144053714,144053714,0.0205702463966654,3.56978117960855
"31404","3b","chr6",144216078,144216078,0.0205702463966654,3.56978117960855
"31405","3b","chr6",144464174,144464174,0.0205702463966098,3.56978117960855
"31406","3b","chr6",144815276,144815276,0.0205702459013312,3.56978117960855
"31407","3b","chr6",144947278,144947278,0.0205702459013251,3.56978117960855
"31408","3b","chr6",145426702,145426702,0.00267200141411591,3.56978117960855
"31409","3b","chr6",145501337,145501337,0.00268956536092762,3.56978117960855
"31410","3b","chr6",146812066,146812066,0.00268956536091528,3.56978117960855
"31411","3b","chr6",147652323,147652323,0.0164785821116836,3.56978117960855
"31412","3b","chr6",147677794,147677794,0.0164786530616773,3.56978117960855
"31413","3b","chr6",148317349,148317349,0.0164786530616773,3.56978117960855
"31414","3b","chr6",148317953,148317953,0.0165009571204175,3.56978117960855
"31415","3b","chr6",148604500,148604500,0.27157017693888,3.56978117960855
"31416","3b","chr6",148606286,148606286,0.271867804745008,3.56978117960855
"31417","3b","chr6",148667515,148667515,0.271867804745008,3.56978117960855
"31418","3b","chr6",148743746,148743746,0.271867802041435,3.56978117960855
"31419","3b","chr6",148817892,148817892,0.27186780204141,3.56978117960855
"31420","3b","chr6",148827869,148827869,0.0526477831429388,3.56978117960855
"31421","3b","chr6",148852966,148852966,0.0526342989050815,3.56978117960855
"31422","3b","chr6",149123214,149123214,0.0526342989050815,3.56978117960855
"31423","3b","chr6",149173771,149173771,0.0526342486091676,3.56978117960855
"31424","3b","chr6",149265815,149265815,0.0521322071563977,3.56978117960855
"31425","3b","chr7",3129759,3129759,0.288395181156821,3.56978117960855
"31426","3b","chr7",3509869,3509869,0.288395174632523,3.56978117960855
"31427","3b","chr7",3619131,3619131,0.287565499581837,3.56978117960855
"31428","3b","chr7",4485311,4485311,0.287560361547992,3.56978117960855
"31429","3b","chr7",4844914,4844914,0.181726389358407,3.56978117960855
"31430","3b","chr7",5962876,5962876,0.181724537133039,3.56978117960855
"31431","3b","chr7",6011490,6011490,0.181724536348907,3.56978117960855
"31432","3b","chr7",6024860,6024860,0.181692570491104,3.56978117960855
"31433","3b","chr7",6677334,6677334,0.0411648524349944,3.56978117960855
"31434","3b","chr7",10350588,10350588,0.159294413399223,3.56978117960855
"31435","3b","chr7",11775206,11775206,0.0195972763005501,3.56978117960855
"31436","3b","chr7",11930346,11930346,0.0195972763005439,3.56978117960855
"31437","3b","chr7",12121670,12121670,0.0195836769967973,3.56978117960855
"31438","3b","chr7",12153357,12153357,0.000346195454258967,3.56978117960855
"31439","3b","chr7",13340229,13340229,0.000346247704745816,3.56978117960855
"31440","3b","chr7",13480197,13480197,0.0411461178710007,3.56978117960855
"31441","3b","chr7",14516647,14516647,0.0411461178710069,3.56978117960855
"31442","3b","chr7",14544160,14544160,0.0401212276785287,3.56978117960855
"31443","3b","chr7",16399267,16399267,0.0396060128366848,3.56978117960855
"31444","3b","chr7",16461469,16461469,0.0894278282014618,3.56978117960855
"31445","3b","chr7",16535853,16535853,0.0894278282014618,3.56978117960855
"31446","3b","chr7",16692359,16692359,0.0894155560882271,3.56978117960855
"31447","3b","chr7",17134120,17134120,0.191753239640411,3.56978117960855
"31448","3b","chr7",17135649,17135649,0.191846719013303,3.56978117960855
"31449","3b","chr7",17204755,17204755,0.191846719013303,3.56978117960855
"31450","3b","chr7",17222806,17222806,0.191846719013488,3.56978117960855
