"","epoch_grp","chr","pos","end","LOD","lod_thresh"
"33290","3b","chr11",115620360,115620360,0.0879568486773183,3.80750620533234
"33291","3b","chr11",116216977,116216977,0.0879568486773183,3.80750620533234
"33292","3b","chr11",116327482,116327482,0.0879428452609298,3.80750620533234
"33293","3b","chr11",116365653,116365653,0.044714124794894,3.80750620533234
"33294","3b","chr11",116541583,116541583,0.0447247181264022,3.80750620533234
"33295","3b","chr11",116957302,116957302,0.0447247181264022,3.80750620533234
"33296","3b","chr11",116998953,116998953,0.0291252440237175,3.80750620533234
"33297","3b","chr11",117047189,117047189,0.0291201375056378,3.80750620533234
"33298","3b","chr11",117128145,117128145,0.0187837492331172,3.80750620533234
"33299","3b","chr11",117149672,117149672,0.0187837492331172,3.80750620533234
"33300","3b","chr11",117169857,117169857,0.0187837491085138,3.80750620533234
"33301","3b","chr11",117246863,117246863,0.0187837491084922,3.80750620533234
"33302","3b","chr11",117450776,117450776,0.0187837491084891,3.80750620533234
"33303","3b","chr11",117545132,117545132,0.0187837491084891,3.80750620533234
"33304","3b","chr11",118132160,118132160,0.0187837491084891,3.80750620533234
"33305","3b","chr11",118139055,118139055,0.0187837491412978,3.80750620533234
"33306","3b","chr11",118533955,118533955,0.0187837491412978,3.80750620533234
"33307","3b","chr11",118979412,118979412,0.0274123176183055,3.80750620533234
"33308","3b","chr11",119332342,119332342,0.0274123176183055,3.80750620533234
"33309","3b","chr11",119408952,119408952,0.0274123176479543,3.80750620533234
"33310","3b","chr11",119412078,119412078,0.0274123176479543,3.80750620533234
"33311","3b","chr11",119438060,119438060,0.0274123176478957,3.80750620533234
"33312","3b","chr11",120483493,120483493,0.0274123176478988,3.80750620533234
"33313","3b","chr11",120568141,120568141,0.0274123176478926,3.80750620533234
"33314","3b","chr11",120956900,120956900,0.0475175892015018,3.80750620533234
"33315","3b","chr11",121547989,121547989,0.465661538758901,3.80750620533234
"33316","3b","chr11",121597434,121597434,0.465673247090324,3.80750620533234
"33317","3b","chr12",5593939,5593939,0.447311658574983,3.80750620533234
"33318","3b","chr12",5961128,5961128,0.447311658574983,3.80750620533234
"33319","3b","chr12",7014383,7014383,0.44731165857252,3.80750620533234
"33320","3b","chr12",7990620,7990620,0.44731165857252,3.80750620533234
"33321","3b","chr12",9742519,9742519,0.270970021900332,3.80750620533234
"33322","3b","chr12",9748445,9748445,0.27096095074381,3.80750620533234
"33323","3b","chr12",9864213,9864213,0.27096095074386,3.80750620533234
"33324","3b","chr12",10037390,10037390,1.073827899343,3.80750620533234
"33325","3b","chr12",10166340,10166340,1.07410041194911,3.80750620533234
"33326","3b","chr12",10271409,10271409,1.07410041868067,3.80750620533234
"33327","3b","chr12",10293254,10293254,1.07410041868067,3.80750620533234
"33328","3b","chr12",10375941,10375941,1.07409820700676,3.80750620533234
"33329","3b","chr12",10436823,10436823,0.873986644880823,3.80750620533234
"33330","3b","chr12",10531552,10531552,0.873883447867467,3.80750620533234
"33331","3b","chr12",10644163,10644163,0.873883447867473,3.80750620533234
"33332","3b","chr12",10936647,10936647,0.866753253226511,3.80750620533234
"33333","3b","chr12",11076149,11076149,0.866740648219859,3.80750620533234
"33334","3b","chr12",12507793,12507793,0.866740648219859,3.80750620533234
"33335","3b","chr12",12602500,12602500,0.866740648219908,3.80750620533234
"33336","3b","chr12",12791302,12791302,1.03938342308155,3.80750620533234
"33337","3b","chr12",12942345,12942345,1.03258207373965,3.80750620533234
"33338","3b","chr12",13016517,13016517,1.03258207374117,3.80750620533234
"33339","3b","chr12",14768484,14768484,0.987011138919787,3.80750620533234
"33340","3b","chr12",14869258,14869258,0.95162973092195,3.80750620533234
"33341","3b","chr12",14880120,14880120,0.951627798141966,3.80750620533234
"33342","3b","chr12",15603616,15603616,0.951627797094796,3.80750620533234
"33343","3b","chr12",15621876,15621876,0.951617965130542,3.80750620533234
"33344","3b","chr12",15732582,15732582,0.342315421845054,3.80750620533234
"33345","3b","chr12",15820041,15820041,0.342287616344202,3.80750620533234
"33346","3b","chr12",15854718,15854718,0.342287616344202,3.80750620533234
"33347","3b","chr12",15955379,15955379,0.34228761634393,3.80750620533234
"33348","3b","chr12",16645103,16645103,0.342287616343924,3.80750620533234
"33349","3b","chr12",16828471,16828471,0.342287616343924,3.80750620533234
"33350","3b","chr12",17633750,17633750,0.342287616343924,3.80750620533234
"33351","3b","chr12",21119640,21119640,0.342287616343924,3.80750620533234
"33352","3b","chr12",21198680,21198680,0.342287616343924,3.80750620533234
"33353","3b","chr12",21364442,21364442,0.34228761634393,3.80750620533234
"33354","3b","chr12",24662800,24662800,0.34228761634393,3.80750620533234
"33355","3b","chr12",25242706,25242706,0.34228761634393,3.80750620533234
"33356","3b","chr12",25480969,25480969,0.342287616344047,3.80750620533234
"33357","3b","chr12",25885445,25885445,0.342287616344047,3.80750620533234
"33358","3b","chr12",26020812,26020812,0.34228761634406,3.80750620533234
"33359","3b","chr12",26034772,26034772,0.177153967318764,3.80750620533234
"33360","3b","chr12",26149357,26149357,0.177153967318764,3.80750620533234
"33361","3b","chr12",26154073,26154073,0.177153966261984,3.80750620533234
"33362","3b","chr12",26307605,26307605,0.177140782371369,3.80750620533234
"33363","3b","chr12",26690348,26690348,0.0805177010053621,3.80750620533234
"33364","3b","chr12",26719205,26719205,0.0805177010053559,3.80750620533234
"33365","3b","chr12",27822843,27822843,0.0658665056173344,3.80750620533234
"33366","3b","chr12",28138847,28138847,0.0658663783417232,3.80750620533234
"33367","3b","chr12",28157882,28157882,0.0493078692223431,3.80750620533234
"33368","3b","chr12",28370451,28370451,0.00316064781958632,3.80750620533234
"33369","3b","chr12",28582090,28582090,0.00316057283987639,3.80750620533234
"33370","3b","chr12",28738832,28738832,0.0125599420546341,3.80750620533234
"33371","3b","chr12",28804025,28804025,0.0125599420506595,3.80750620533234
"33372","3b","chr12",28804970,28804970,0.0125609526997024,3.80750620533234
"33373","3b","chr12",28896300,28896300,0.0125609524808849,3.80750620533234
"33374","3b","chr12",29272288,29272288,0.0125609524808849,3.80750620533234
"33375","3b","chr12",29440651,29440651,0.00489426121061023,3.80750620533234
"33376","3b","chr12",29611281,29611281,0.00489683863515479,3.80750620533234
"33377","3b","chr12",29675519,29675519,0.00489683863515479,3.80750620533234
"33378","3b","chr12",29713202,29713202,0.00489683863523503,3.80750620533234
"33379","3b","chr12",30032893,30032893,0.00489683863523503,3.80750620533234
"33380","3b","chr12",30182102,30182102,0.00489683863522886,3.80750620533234
"33381","3b","chr12",30883537,30883537,0.00489683863522886,3.80750620533234
"33382","3b","chr12",31211373,31211373,0.00489683863523503,3.80750620533234
"33383","3b","chr12",34201787,34201787,0.00265637681012704,3.80750620533234
"33384","3b","chr12",34205278,34205278,0.0026561681826658,3.80750620533234
"33385","3b","chr12",34564893,34564893,0.0026561681826658,3.80750620533234
"33386","3b","chr12",34603643,34603643,0.00624151676246939,3.80750620533234
"33387","3b","chr12",34607741,34607741,0.00624151676246939,3.80750620533234
"33388","3b","chr12",34761873,34761873,0.00624151677937984,3.80750620533234
"33389","3b","chr12",34878927,34878927,0.00624151677937984,3.80750620533234
"33390","3b","chr12",34883957,34883957,0.00624151659164919,3.80750620533234
"33391","3b","chr12",34927890,34927890,0.00624151659164919,3.80750620533234
"33392","3b","chr12",35013315,35013315,0.0281731531800561,3.80750620533234
"33393","3b","chr12",35121376,35121376,0.0281768675915581,3.80750620533234
"33394","3b","chr12",35517211,35517211,0.0281768675915581,3.80750620533234
"33395","3b","chr12",35975695,35975695,0.0281768675348649,3.80750620533234
"33396","3b","chr12",36007555,36007555,0.0281768675348649,3.80750620533234
"33397","3b","chr12",36075170,36075170,0.00544274933849628,3.80750620533234
"33398","3b","chr12",36689834,36689834,0.00544236575715451,3.80750620533234
"33399","3b","chr12",36797352,36797352,0.00544236575715451,3.80750620533234
"33400","3b","chr12",36868520,36868520,0.00544236575713599,3.80750620533234
"33401","3b","chr12",37639776,37639776,0.00544236575713599,3.80750620533234
"33402","3b","chr12",38632034,38632034,0.00544236618236583,3.80750620533234
"33403","3b","chr12",38731957,38731957,0.00544661899566075,3.80750620533234
"33404","3b","chr12",38814740,38814740,0.114728722134829,3.80750620533234
"33405","3b","chr12",38850295,38850295,0.114743976441823,3.80750620533234
"33406","3b","chr12",39149795,39149795,0.114743976441823,3.80750620533234
"33407","3b","chr12",39523537,39523537,0.114743976441971,3.80750620533234
"33408","3b","chr12",39691138,39691138,0.114743976442052,3.80750620533234
"33409","3b","chr12",39934779,39934779,0.114743977205675,3.80750620533234
"33410","3b","chr12",40668445,40668445,0.114743977205682,3.80750620533234
"33411","3b","chr12",40786657,40786657,0.28174697625715,3.80750620533234
"33412","3b","chr12",40842857,40842857,0.281754842074931,3.80750620533234
"33413","3b","chr12",40884751,40884751,0.281754842074931,3.80750620533234
"33414","3b","chr12",40901034,40901034,0.281754842075011,3.80750620533234
"33415","3b","chr12",41054766,41054766,0.28175484207511,3.80750620533234
"33416","3b","chr12",42118231,42118231,0.28175484207511,3.80750620533234
"33417","3b","chr12",42192864,42192864,0.28175484207511,3.80750620533234
"33418","3b","chr12",42650156,42650156,0.350819006738535,3.80750620533234
"33419","3b","chr12",42680511,42680511,0.350819006738542,3.80750620533234
"33420","3b","chr12",42700910,42700910,0.350819007667937,3.80750620533234
"33421","3b","chr12",43788025,43788025,0.350819007667943,3.80750620533234
"33422","3b","chr12",44354663,44354663,0.350819007667943,3.80750620533234
"33423","3b","chr12",44615544,44615544,0.350819007667943,3.80750620533234
"33424","3b","chr12",44725244,44725244,0.350819007668159,3.80750620533234
"33425","3b","chr12",44907990,44907990,0.350819009806973,3.80750620533234
"33426","3b","chr12",44920618,44920618,0.350819009806967,3.80750620533234
"33427","3b","chr12",45144591,45144591,0.123937707822443,3.80750620533234
"33428","3b","chr12",45160624,45160624,0.12391419115184,3.80750620533234
"33429","3b","chr12",45288660,45288660,0.123914191151828,3.80750620533234
"33430","3b","chr12",45617883,45617883,0.0291464597587197,3.80750620533234
"33431","3b","chr12",45663181,45663181,0.00421798598926646,3.80750620533234
"33432","3b","chr12",46420986,46420986,0.00421787281396816,3.80750620533234
"33433","3b","chr12",46464080,46464080,0.00218981756340071,3.80750620533234
"33434","3b","chr12",46628162,46628162,0.00219085835805461,3.80750620533234
"33435","3b","chr12",46811872,46811872,0.00219085835805461,3.80750620533234
"33436","3b","chr12",46816739,46816739,0.0021908583580793,3.80750620533234
"33437","3b","chr12",47253159,47253159,0.0021908583580793,3.80750620533234
"33438","3b","chr12",47312945,47312945,0.0021908583580793,3.80750620533234
"33439","3b","chr12",48965551,48965551,0.00219057187394129,3.80750620533234
"33440","3b","chr12",51636727,51636727,0.0064723444845048,3.80750620533234
"33441","3b","chr12",52810062,52810062,0.020364815482046,3.80750620533234
"33442","3b","chr12",54578419,54578419,0.976309863750266,3.80750620533234
"33443","3b","chr12",54640358,54640358,0.976309863750272,3.80750620533234
"33444","3b","chr12",54861962,54861962,0.976309863750272,3.80750620533234
"33445","3b","chr12",54887959,54887959,0.976309868176076,3.80750620533234
"33446","3b","chr12",55321783,55321783,0.976309868176113,3.80750620533234
"33447","3b","chr12",56006328,56006328,1.30930927058731,3.80750620533234
"33448","3b","chr12",56504083,56504083,1.30930927058733,3.80750620533234
"33449","3b","chr12",56601827,56601827,1.30930927058733,3.80750620533234
"33450","3b","chr12",56636111,56636111,1.30930927058763,3.80750620533234
"33451","3b","chr12",57672279,57672279,1.30930927062658,3.80750620533234
"33452","3b","chr12",57841454,57841454,1.3093092706266,3.80750620533234
"33453","3b","chr12",57952641,57952641,1.60687297042362,3.80750620533234
"33454","3b","chr12",57954601,57954601,1.6068598668199,3.80750620533234
"33455","3b","chr12",58385766,58385766,1.6068598668199,3.80750620533234
"33456","3b","chr12",58854325,58854325,1.60689427888228,3.80750620533234
"33457","3b","chr12",58970030,58970030,1.77569785339708,3.80750620533234
"33458","3b","chr12",59348601,59348601,1.77572287472303,3.80750620533234
"33459","3b","chr12",59375567,59375567,1.77567880158305,3.80750620533234
"33460","3b","chr12",59816237,59816237,1.77567880158305,3.80750620533234
"33461","3b","chr12",60167175,60167175,1.77567880577255,3.80750620533234
"33462","3b","chr12",60212593,60212593,1.77567880577255,3.80750620533234
"33463","3b","chr12",60382744,60382744,1.77567880413533,3.80750620533234
"33464","3b","chr12",62418676,62418676,1.77567880413532,3.80750620533234
"33465","3b","chr12",63099471,63099471,1.31332536901598,3.80750620533234
"33466","3b","chr12",63436807,63436807,1.31332536901593,3.80750620533234
"33467","3b","chr12",64029821,64029821,1.31332536214811,3.80750620533234
"33468","3b","chr12",64118960,64118960,1.31332536214811,3.80750620533234
"33469","3b","chr12",64145259,64145259,1.31332536365234,3.80750620533234
"33470","3b","chr12",64387817,64387817,1.31332536365236,3.80750620533234
"33471","3b","chr12",65049772,65049772,1.46655003998866,3.80750620533234
"33472","3b","chr12",67383951,67383951,1.46641273952874,3.80750620533234
"33473","3b","chr12",67568130,67568130,1.39077523192767,3.80750620533234
"33474","3b","chr12",67684852,67684852,2.50636550054874,3.80750620533234
"33475","3b","chr12",67759222,67759222,2.50636550054876,3.80750620533234
"33476","3b","chr12",68017051,68017051,1.6552086135349,3.80750620533234
"33477","3b","chr12",69603799,69603799,1.28329059535265,3.80750620533234
"33478","3b","chr12",69610494,69610494,1.28323781785816,3.80750620533234
"33479","3b","chr12",69614887,69614887,1.28323781257995,3.80750620533234
"33480","3b","chr12",70083336,70083336,1.28323781257995,3.80750620533234
"33481","3b","chr12",70716812,70716812,1.28323781257994,3.80750620533234
"33482","3b","chr12",70753663,70753663,1.28323781257995,3.80750620533234
"33483","3b","chr12",70847684,70847684,1.28323781257995,3.80750620533234
"33484","3b","chr12",71460843,71460843,1.28323781257995,3.80750620533234
"33485","3b","chr12",71497283,71497283,1.28323780966876,3.80750620533234
"33486","3b","chr12",72975066,72975066,1.28309230780632,3.80750620533234
"33487","3b","chr12",74977482,74977482,0.117574224565662,3.80750620533234
"33488","3b","chr12",75002704,75002704,0.117323534842955,3.80750620533234
"33489","3b","chr12",75122219,75122219,0.117323534842955,3.80750620533234
"33490","3b","chr12",75295456,75295456,0.117323536168932,3.80750620533234
"33491","3b","chr12",75331224,75331224,0.117323536169142,3.80750620533234
"33492","3b","chr12",75407559,75407559,0.117323535912411,3.80750620533234
"33493","3b","chr12",75453058,75453058,0.117320968765271,3.80750620533234
"33494","3b","chr12",75731217,75731217,0.0117342718180061,3.80750620533234
"33495","3b","chr12",75741492,75741492,0.169220232643503,3.80750620533234
"33496","3b","chr12",75917863,75917863,0.16922023264354,3.80750620533234
"33497","3b","chr12",75996343,75996343,0.393272008980529,3.80750620533234
"33498","3b","chr12",76372792,76372792,0.393271322367992,3.80750620533234
